att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017314058542251588,0.013552517786070153,1.8295899011194707,0.017320221662521364,0.015003662633675119,2.025494455546141,0,5.420443354268704,0.7183321546734803,0,0,1,135,0.03970064490636105,0.00029407885115822997,0.020395229445284713,0.00015107577366877564,0.06009587435164576,0.00044515462482700563,zero_sum_capture,-1,-1,135,-1,121,135,-1,-1,0.17314058542251587,0.13552517786070153,0.17320221662521362,0.15003662633675116,-0.3982455757506297,0.17855387833388536,-0.3401398252098451,-5.1423246762556225,-1.0587660711727245,10.954972484587337,95,0.1,0.1,6,-0.1420897634819993,-0.4989740786465362,-0.45637007619369363,-1.264374355829335,3.2562886192174383,-2.1114859275637206,35,cartesian+auto_shell,0,1,defender_capture,1,35,35,0,0,0,1,0,0,0.017314058542251588,0.013552517786070153,1.8295899011194707,0.017320221662521364,0.015003662633675119,2.025494455546141,5.420443354268704,0.7183321546734803,0,0,0,135.0,0.03970064490636105,0.00029407885115822997,0.020395229445284713,0.00015107577366877564,0.06009587435164576,0.00044515462482700563,zero_sum_capture,-1,-1,135,-1,-1,-1,0.13552517786070153,0.15003662633675116
0,0,0,1,0,0,0.017319373786449432,0.013320514167080055,1.9714360967278481,0.01731875389814377,0.014587932950942904,2.15901407673955,0,9.478999324517812,0.6708749368708268,0,0,1,148,0.03970064490636105,0.00026824760071865575,0.020395229445284713,0.00013780560436003184,0.06009587435164576,0.00040605320507868756,zero_sum_capture,-1,-1,148,-1,148,148,-1,-1,0.17319373786449432,0.13320514167080055,0.17318753898143768,0.14587932950942903,-0.328211680955079,-0.3600016329770671,-0.12995683227360888,-10.013735849066096,0.3523846492425193,-12.373849677665724,135,0.1,0.1,33,-0.45767127857774026,-0.45228661444659035,-0.18072801738937294,0.8658796625160153,0.5321988403932715,3.501687211361227,40,cartesian+auto_shell,0,1,defender_capture,1,40,40,0,0,0,1,0,0,0.017319373786449432,0.013320514167080055,1.9714360967278481,0.01731875389814377,0.014587932950942904,2.15901407673955,9.478999324517812,0.6708749368708268,0,0,0,148.0,0.03970064490636105,0.00026824760071865575,0.020395229445284713,0.00013780560436003184,0.06009587435164576,0.00040605320507868756,zero_sum_capture,-1,-1,148,-1,-1,-1,0.13320514167080055,0.14587932950942903
0,0,0,0,0,0,0.01729073077440262,0.008443903345178966,1.4439074720256033,0.016655734181404116,0.013226692571865711,2.2617644297890367,0,1.409819566664774,1.7997879440006066,0,0,0,171,0.03970064490636105,0.00023216751407228683,0.020395229445284713,0.00011927034763324393,0.06009587435164576,0.0003514378617055308,zero_sum_capture,-1,-1,-1,-1,171,171,-1,-1,0.17290730774402618,0.08443903345178966,0.16655734181404114,0.1322669257186571,0.09969867551419487,-0.0797760733125672,-0.12626911570586308,-8.49561898412918,7.188701797130969,11.158341467221476,150,0.1,0.1,53,-0.37484300959385686,-0.38854219927455735,0.4845734020457273,0.030298984604142376,-7.927772280292784,1.018010352719575,50,cartesian+auto_shell,0,1,timeout_no_capture,0,50,50,0,0,0,0,0,0,0.01729073077440262,0.008443903345178966,1.4439074720256033,0.016655734181404116,0.013226692571865711,2.2617644297890367,1.409819566664774,1.7997879440006066,0,0,0,171.0,0.03970064490636105,0.00023216751407228683,0.020395229445284713,0.00011927034763324393,0.06009587435164576,0.0003514378617055308,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08443903345178966,0.1322669257186571
0,0,0,0,0,0,0.01728210300207138,0.014515362940137349,0.914467865228653,0.016999280452728274,0.014447389152787982,0.9101855166256428,0,15.325940422315472,16.309683067579865,0,0,0,63,0.03970064490636105,0.0006301689667676357,0.020395229445284713,0.00032373380071880494,0.06009587435164576,0.0009539027674864407,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.1728210300207138,0.1451536294013735,0.16999280452728271,0.14447389152787982,-0.006904911103742584,-0.1535104054690477,0.29657951449891473,4.636158336406708,-4.539330957552833,14.595221895565345,152,0.1,0.1,3,0.4611926819007388,0.04994984715968653,0.14503908520530617,-1.5235360775514863,0.9755758991045389,-3.8164546375227766,57,cartesian+auto_shell,0,1,timeout_no_capture,0,57,57,0,0,0,0,0,0,0.01728210300207138,0.014515362940137349,0.914467865228653,0.016999280452728274,0.014447389152787982,0.9101855166256428,15.325940422315472,16.309683067579865,0,0,0,63.0,0.03970064490636105,0.0006301689667676357,0.020395229445284713,0.00032373380071880494,0.06009587435164576,0.0009539027674864407,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1451536294013735,0.14447389152787982
0,0,0,1,0,0,0.01715890169143677,0.012153161106337058,1.8472804881632328,0.017207784950733187,0.013297079867487285,2.0211561398580673,0,8.317398281459628,0.6765026422398186,0,0,1,152,0.03970064490636105,0.0002611884533313227,0.020395229445284713,0.00013417914108739942,0.06009587435164576,0.00039536759441872213,zero_sum_capture,-1,-1,152,-1,152,152,-1,-1,0.17158901691436768,0.12153161106337058,0.17207784950733185,0.13297079867487283,-0.29344707808173176,0.026787289192012342,-0.49135575786505337,13.683168880887294,-4.435775163918739,-5.8066926201127576,128,0.1,0.1,30,-0.0780549061609982,-0.23912667044663105,0.05992445737389007,1.4350967976841726,2.452358374572219,2.4554720388849747,58,cartesian+auto_shell,0,1,defender_capture,1,58,58,0,0,0,1,0,0,0.01715890169143677,0.012153161106337058,1.8472804881632328,0.017207784950733187,0.013297079867487285,2.0211561398580673,8.317398281459628,0.6765026422398186,0,0,0,152.0,0.03970064490636105,0.0002611884533313227,0.020395229445284713,0.00013417914108739942,0.06009587435164576,0.00039536759441872213,zero_sum_capture,-1,-1,152,-1,-1,-1,0.12153161106337058,0.13297079867487283
0,0,0,1,0,0,0.017294269800186158,0.011464348145379315,1.708187873661518,0.017319692671298983,0.015170849572192103,2.2604565862566233,0,2.5404721721485726,0.6325236525515531,0,0,1,149,0.03970064490636105,0.0002664472812507453,0.020395229445284713,0.00013688073453211217,0.06009587435164576,0.00040332801578285744,zero_sum_capture,-1,-1,149,-1,145,149,-1,-1,0.17294269800186157,0.11464348145379316,0.1731969267129898,0.15170849572192102,-0.1364292609672415,0.05447095103881516,0.4988646486758298,-1.704884882719485,8.99656661765375,-7.9039593402348105,117,0.1,0.1,10,-0.0038274424349845626,-0.12519971196709212,0.35658163492724093,-2.4992367383724723,-3.225607286658294,-0.4938346661719476,65,cartesian+auto_shell,0,1,defender_capture,1,65,65,0,0,0,1,0,0,0.017294269800186158,0.011464348145379315,1.708187873661518,0.017319692671298983,0.015170849572192103,2.2604565862566233,2.5404721721485726,0.6325236525515531,0,0,0,149.0,0.03970064490636105,0.0002664472812507453,0.020395229445284713,0.00013688073453211217,0.06009587435164576,0.00040332801578285744,zero_sum_capture,-1,-1,149,-1,-1,-1,0.11464348145379316,0.15170849572192102
0,0,0,1,0,0,0.01728421300649643,0.009979451774524715,1.6665684463456274,0.015941819548606875,0.0129920904686351,2.169679108262062,0,3.7052638508941476,0.7090516025592785,0,0,1,167,0.03970064490636105,0.0002377284126129404,0.020395229445284713,0.00012212712242685457,0.06009587435164576,0.000359855535039795,zero_sum_capture,-1,-1,167,-1,167,167,-1,-1,0.1728421300649643,0.09979451774524714,0.15941819548606873,0.12992090468635104,-0.23686293735299646,-0.2538167309355396,0.14097540646815754,8.201060008762656,12.219124408690378,-5.70913120178856,121,0.1,0.1,73,0.23166264170571071,-0.2704094353687465,-0.16610286480697933,-1.6633839018102812,4.584872540563089,-5.828476144715509,66,cartesian+auto_shell,0,1,defender_capture,1,66,66,0,0,0,1,0,0,0.01728421300649643,0.009979451774524715,1.6665684463456274,0.015941819548606875,0.0129920904686351,2.169679108262062,3.7052638508941476,0.7090516025592785,0,0,0,167.0,0.03970064490636105,0.0002377284126129404,0.020395229445284713,0.00012212712242685457,0.06009587435164576,0.000359855535039795,zero_sum_capture,-1,-1,167,-1,-1,-1,0.09979451774524714,0.12992090468635104
0,0,0,0,0,0,0.017305225133895874,0.013632639138060705,1.5541208617389204,0.017309418320655825,0.01498385896546799,1.7081599220633508,0,1.4526701905634642,2.4088379718845414,0,0,0,114,0.03970064490636105,0.00034825127110843024,0.020395229445284713,0.0001789055214498659,0.06009587435164576,0.0005271567925582962,zero_sum_capture,-1,-1,-1,-1,114,114,-1,-1,0.17305225133895874,0.13632639138060704,0.17309418320655823,0.1498385896546799,0.41973865306886293,-0.24416626647403272,-0.4005273685800639,-5.524603833625603,-1.2571521535229646,10.228326709837479,95,0.1,0.1,29,0.04418201273427513,-0.18915302355246832,-0.49733128171998064,3.6840184584673987,-1.05434106644848,-1.7082916665221828,68,cartesian+auto_shell,0,1,timeout_no_capture,0,68,68,0,0,0,0,0,0,0.017305225133895874,0.013632639138060705,1.5541208617389204,0.017309418320655825,0.01498385896546799,1.7081599220633508,1.4526701905634642,2.4088379718845414,0,0,0,114.0,0.03970064490636105,0.00034825127110843024,0.020395229445284713,0.0001789055214498659,0.06009587435164576,0.0005271567925582962,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13632639138060704,0.1498385896546799
0,0,0,0,0,0,0.016790057718753814,0.013125860282128915,1.7457394175231458,0.017204920947551727,0.012406375001471742,1.6500478751957417,0,4.9742287979097926,5.556155841581594,0,0,0,133,0.03970064490636105,0.00029850108952151163,0.020395229445284713,0.00015334758981417078,0.06009587435164576,0.0004518486793356824,zero_sum_capture,-1,-1,-1,-1,133,133,-1,-1,0.16790057718753815,0.13125860282128915,0.17204920947551727,0.12406375001471742,-0.33070810590332356,0.4640737008958482,-0.38413602721608286,14.823512176194232,2.6558195062546313,4.270946489612147,131,0.1,0.1,74,-0.047238156880985205,0.008622365165292134,0.0632272591223364,-7.6749192813953435,-3.39577339265521,-2.012167412316029,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.016790057718753814,0.013125860282128915,1.7457394175231458,0.017204920947551727,0.012406375001471742,1.6500478751957417,4.9742287979097926,5.556155841581594,0,0,0,133.0,0.03970064490636105,0.00029850108952151163,0.020395229445284713,0.00015334758981417078,0.06009587435164576,0.0004518486793356824,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13125860282128915,0.12406375001471742
0,0,0,1,0,0,0.014075131714344026,0.009404691616789652,1.4671318922191858,0.01731541603803635,0.013665814190888062,2.1318670137785376,0,4.080013522251879,0.716903315944652,0,0,1,156,0.03970064490636105,0.0002544913135023144,0.020395229445284713,0.00013073865029028663,0.06009587435164576,0.000385229963792601,zero_sum_capture,-1,-1,156,-1,156,156,-1,-1,0.14075131714344025,0.09404691616789652,0.17315416038036346,0.13665814190888062,0.16713066234511587,0.3373361365834794,0.4839783111865128,0.24616103565523387,-15.052934533570086,-4.752607936452631,146,0.1,0.1,39,-0.3609852757008051,0.48608388837777317,0.4937477758241974,2.8898889648979806,-1.1089051069656262,2.1597963000769904,75,cartesian+auto_shell,0,1,defender_capture,1,75,75,0,0,0,1,0,0,0.014075131714344026,0.009404691616789652,1.4671318922191858,0.01731541603803635,0.013665814190888062,2.1318670137785376,4.080013522251879,0.716903315944652,0,0,0,156.0,0.03970064490636105,0.0002544913135023144,0.020395229445284713,0.00013073865029028663,0.06009587435164576,0.000385229963792601,zero_sum_capture,-1,-1,156,-1,-1,-1,0.09404691616789652,0.13665814190888062
0,0,0,1,0,0,0.01729007363319397,0.014888503407070664,2.4119375519454476,0.01705337017774582,0.014329980851875411,2.3214568980038166,0,5.388028184345299,0.7203420502335437,0,0,1,162,0.03970064490636105,0.000245065709298525,0.020395229445284713,0.00012589647805731304,0.06009587435164576,0.00037096218735583805,zero_sum_capture,-1,-1,162,-1,162,162,-1,-1,0.1729007363319397,0.14888503407070666,0.1705337017774582,0.14329980851875412,0.4592767033584991,0.27580039819400637,-0.3435459261666215,8.690724350069749,-13.397679395285133,-1.5679212556066773,141,0.1,0.1,49,-0.10089146058923582,0.030057793051682435,-0.07460761728728849,5.08419763895714,5.108587639269537,2.7259647657246537,83,cartesian+auto_shell,0,1,defender_capture,1,83,83,0,0,0,1,0,0,0.01729007363319397,0.014888503407070664,2.4119375519454476,0.01705337017774582,0.014329980851875411,2.3214568980038166,5.388028184345299,0.7203420502335437,0,0,0,162.0,0.03970064490636105,0.000245065709298525,0.020395229445284713,0.00012589647805731304,0.06009587435164576,0.00037096218735583805,zero_sum_capture,-1,-1,162,-1,-1,-1,0.14888503407070666,0.14329980851875412
