att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01720409095287323,0.009615625483355273,1.5673469537869096,0.01724480539560318,0.014064758952044272,2.2925557091832163,0,2.321066110157729,2.9744274635936665,0,0,0,163,0.03871265035149918,0.00023750092240183544,0.016585262554599467,0.00010175007702208262,0.055297912906098645,0.00033925099942391806,zero_sum_capture,-1,-1,-1,-1,163,163,-1,-1,0.1720409095287323,0.09615625483355274,0.1724480539560318,0.1406475895204427,0.04559873549348281,0.37174913521741126,0.3014303247862985,-2.0333542933007056,-3.8780994361858787,-15.292637830755254,130,0.1,0.1,42,0.37423937218565184,-0.30777632387526344,0.11015433203105374,6.766312317535153,-4.169709073910142,-1.0042906992642813,152,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.01720409095287323,0.009615625483355273,1.5673469537869096,0.01724480539560318,0.014064758952044272,2.2925557091832163,2.321066110157729,2.9744274635936665,0,0,0,163.0,0.03871265035149918,0.00023750092240183544,0.016585262554599467,0.00010175007702208262,0.055297912906098645,0.00033925099942391806,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09615625483355274,0.1406475895204427
0,0,0,0,0,0,0.017320410907268526,0.013894338905811312,1.3199621960520747,0.015397106111049653,0.010716352301992868,1.0180534686893226,0,9.864564188516582,9.668567627736033,0,0,0,95,0.03871265035149918,0.0004075015826473598,0.016585262554599467,0.000174581711101047,0.055297912906098645,0.0005820832937484068,zero_sum_capture,-1,-1,-1,-1,95,95,-1,-1,0.17320410907268524,0.1389433890581131,0.15397106111049652,0.10716352301992868,0.39247142918588596,0.4389395762760371,0.10598539889225633,-0.7223670826512385,-9.96282233961595,12.278450747970517,157,0.1,0.1,55,-0.19313867552230723,-0.295508651509935,0.39682884328120116,4.2980317321765344,-1.7988845945925886,-6.883805641467758,171,cartesian+auto_shell,0,1,timeout_no_capture,0,171,171,0,0,0,0,0,0,0.017320410907268526,0.013894338905811312,1.3199621960520747,0.015397106111049653,0.010716352301992868,1.0180534686893226,9.864564188516582,9.668567627736033,0,0,0,95.0,0.03871265035149918,0.0004075015826473598,0.016585262554599467,0.000174581711101047,0.055297912906098645,0.0005820832937484068,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1389433890581131,0.10716352301992868
0,0,0,0,0,0,0.01725727766752243,0.015569522875850485,0.9186018496751786,0.017033058404922485,0.015351961174253689,0.9057657092809677,0,8.715419090852297,9.062359475487433,0,0,0,59,0.03871265035149918,0.0006561466161271048,0.016585262554599467,0.00028110614499321133,0.055297912906098645,0.000937252761120316,zero_sum_capture,-1,-1,-1,-1,59,59,-1,-1,0.1725727766752243,0.15569522875850483,0.17033058404922485,0.1535196117425369,0.1381376407250442,0.21754213385633725,0.22596710783476837,-9.48503882130709,-3.796068188859217,5.588210029661736,100,0.1,0.1,21,0.028523907035578833,-0.07870076053356756,0.30646575239877694,2.1170373369167503,-2.009273974353491,-2.714962451865891,174,cartesian+auto_shell,0,1,timeout_no_capture,0,174,174,0,0,0,0,0,0,0.01725727766752243,0.015569522875850485,0.9186018496751786,0.017033058404922485,0.015351961174253689,0.9057657092809677,8.715419090852297,9.062359475487433,0,0,0,59.0,0.03871265035149918,0.0006561466161271048,0.016585262554599467,0.00028110614499321133,0.055297912906098645,0.000937252761120316,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15569522875850483,0.1535196117425369
0,0,0,0,0,0,0.017199628055095673,0.009619840397647805,1.5103149424307052,0.015471829473972321,0.01191482893161618,1.8706281422637403,0,2.5237911074365837,2.660247031066259,0,0,0,157,0.03871265035149918,0.0002465773907738801,0.016585262554599467,0.00010563861499744883,0.055297912906098645,0.000352216005771329,zero_sum_capture,-1,-1,-1,-1,157,157,-1,-1,0.17199628055095673,0.09619840397647801,0.1547182947397232,0.11914828931616181,0.3020908003753723,-0.1636477324438469,-0.21150354276578964,-11.365191050619991,-3.0294679963037665,11.01593897147671,158,0.1,0.1,49,0.37095032445960907,0.4380278461541608,0.12315280960770647,5.565938788049222,4.553878017419389,2.4617309569197645,175,cartesian+auto_shell,0,1,timeout_no_capture,0,175,175,0,0,0,0,0,0,0.017199628055095673,0.009619840397647805,1.5103149424307052,0.015471829473972321,0.01191482893161618,1.8706281422637403,2.5237911074365837,2.660247031066259,0,0,0,157.0,0.03871265035149918,0.0002465773907738801,0.016585262554599467,0.00010563861499744883,0.055297912906098645,0.000352216005771329,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09619840397647801,0.11914828931616181
0,0,0,0,0,0,0.01730542629957199,0.010783595805987716,0.8626876644790172,0.017247255146503448,0.015263692308217286,1.2210953846573829,0,8.768400763353137,9.642148040563777,0,0,0,80,0.03871265035149918,0.0004839081293937397,0.016585262554599467,0.00020731578193249333,0.055297912906098645,0.000691223911326233,zero_sum_capture,-1,-1,-1,-1,80,80,-1,-1,0.1730542629957199,0.10783595805987715,0.17247255146503448,0.15263692308217286,0.42400710093342464,-0.015232074506531412,0.43695918610041173,-9.611858765638814,-0.1255946887818274,-12.860580567987087,135,0.1,0.1,33,0.4391032789146905,-0.09189080561333851,-0.03792408833746708,0.21887484329843554,-0.406451289736774,4.202535504949152,178,cartesian+auto_shell,0,1,timeout_no_capture,0,178,178,0,0,0,0,0,0,0.01730542629957199,0.010783595805987716,0.8626876644790172,0.017247255146503448,0.015263692308217286,1.2210953846573829,8.768400763353137,9.642148040563777,0,0,0,80.0,0.03871265035149918,0.0004839081293937397,0.016585262554599467,0.00020731578193249333,0.055297912906098645,0.000691223911326233,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10783595805987715,0.15263692308217286
0,0,0,0,0,0,0.015083494782447816,0.009829485521484644,1.1500498060137034,0.01713598668575287,0.015717245797570955,1.8389177583158016,0,2.517864111999676,3.26582914257522,0,0,0,117,0.03871265035149918,0.0003308773534316169,0.016585262554599467,0.00014175438080854245,0.055297912906098645,0.00047263173424015934,zero_sum_capture,-1,-1,-1,-1,117,117,-1,-1,0.15083494782447815,0.09829485521484645,0.1713598668575287,0.15717245797570953,-0.015959139448473825,0.20571122827605137,-0.18008546183370866,5.646612428779778,-10.143210865286896,1.4003881272218766,81,0.1,0.1,17,-0.3139550469309791,0.4145228581798336,-0.27073817962063906,-1.6069934847509373,2.8120107308549986,2.0268329329753856,185,cartesian+auto_shell,0,1,timeout_no_capture,0,185,185,0,0,0,0,0,0,0.015083494782447816,0.009829485521484644,1.1500498060137034,0.01713598668575287,0.015717245797570955,1.8389177583158016,2.517864111999676,3.26582914257522,0,0,0,117.0,0.03871265035149918,0.0003308773534316169,0.016585262554599467,0.00014175438080854245,0.055297912906098645,0.00047263173424015934,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09829485521484645,0.15717245797570953
0,0,0,0,0,0,0.01731778085231781,0.013689874900238853,0.9582912430167198,0.01614390164613724,0.0141061534093959,0.987430738657713,0,7.6197634136284345,8.152906807733967,0,0,0,70,0.03871265035149918,0.0005530378621642739,0.016585262554599467,0.0002369323222085638,0.055297912906098645,0.0007899701843728378,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.1731778085231781,0.13689874900238855,0.16143901646137238,0.141061534093959,0.47522625844248456,-0.18673643522678185,-0.19213393142127422,1.864140277212698,10.476476054554603,5.316827781193946,106,0.1,0.1,0,0.05344797247516375,-0.32375464107232954,0.3037994110874096,-3.158210209382824,-0.24454105885759309,-2.4019180025152345,212,cartesian+auto_shell,0,1,timeout_no_capture,0,212,212,0,0,0,0,0,0,0.01731778085231781,0.013689874900238853,0.9582912430167198,0.01614390164613724,0.0141061534093959,0.987430738657713,7.6197634136284345,8.152906807733967,0,0,0,70.0,0.03871265035149918,0.0005530378621642739,0.016585262554599467,0.0002369323222085638,0.055297912906098645,0.0007899701843728378,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13689874900238855,0.141061534093959
0,0,0,0,0,0,0.013618509471416474,0.005310698074874344,0.5151377132628113,0.016499917209148406,0.015015970961642021,1.456549183279276,0,4.148132408344777,4.118677191807342,0,0,0,97,0.03871265035149918,0.00039909948815978536,0.016585262554599467,0.0001709820881917471,0.055297912906098645,0.0005700815763515324,zero_sum_capture,-1,-1,-1,-1,97,97,-1,-1,0.13618509471416473,0.05310698074874343,0.16499917209148407,0.1501597096164202,0.4180389295407051,-0.07996044607626596,0.4103125464499028,-5.99697494831732,1.5744270220614025,-10.91709435347746,115,0.1,0.1,10,-0.12117797742193082,-0.20479512168722114,0.49299566846350207,-2.311925558242158,-3.1959556958214512,-0.3260494732909339,213,cartesian+auto_shell,0,1,timeout_no_capture,0,213,213,0,0,0,0,0,0,0.013618509471416474,0.005310698074874344,0.5151377132628113,0.016499917209148406,0.015015970961642021,1.456549183279276,4.148132408344777,4.118677191807342,0,0,0,97.0,0.03871265035149918,0.00039909948815978536,0.016585262554599467,0.0001709820881917471,0.055297912906098645,0.0005700815763515324,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05310698074874343,0.1501597096164202
0,0,0,0,0,0,0.017299528419971465,0.012327386225587217,1.701179299131036,0.017319808900356292,0.016260830507330272,2.2439946100115775,0,2.0533783867981334,2.862992959243445,0,0,0,138,0.03871265035149918,0.00028052645182245783,0.016585262554599467,0.00012018306198985121,0.055297912906098645,0.000400709513812309,zero_sum_capture,-1,-1,-1,-1,138,138,-1,-1,0.17299528419971466,0.12327386225587215,0.17319808900356293,0.16260830507330273,-0.17696350340552836,0.2850681726042116,-0.05621518090066502,-6.51089197334365,-9.801507417045734,-2.7876092538144417,97,0.1,0.1,32,0.44036281024023194,0.44655948128073064,-0.48617302807783247,4.046663085239729,1.0484662570475813,-0.8634082740697886,229,cartesian+auto_shell,0,1,timeout_no_capture,0,229,229,0,0,0,0,0,0,0.017299528419971465,0.012327386225587217,1.701179299131036,0.017319808900356292,0.016260830507330272,2.2439946100115775,2.0533783867981334,2.862992959243445,0,0,0,138.0,0.03871265035149918,0.00028052645182245783,0.016585262554599467,0.00012018306198985121,0.055297912906098645,0.000400709513812309,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12327386225587215,0.16260830507330273
0,0,0,0,0,0,0.01603340357542038,0.011048794425157615,1.4252944808453323,0.016963978111743928,0.014697737882072614,1.896008186787367,0,7.018577377395338,7.010059718244959,0,0,0,129,0.03871265035149918,0.0003000980647403037,0.016585262554599467,0.00012856792677984084,0.055297912906098645,0.00042866599152014453,zero_sum_capture,-1,-1,-1,-1,129,129,-1,-1,0.1603340357542038,0.11048794425157614,0.16963978111743927,0.14697737882072612,0.36451186272477265,0.03898002960460634,0.4243613943483383,-6.208540216282731,13.819776915453513,2.9313659902916003,137,0.1,0.1,18,0.34093167660587953,-0.3466917865480603,-0.2790478083941047,-0.33915947033226246,-3.8382422878095097,-0.3246285735805781,247,cartesian+auto_shell,0,1,timeout_no_capture,0,247,247,0,0,0,0,0,0,0.01603340357542038,0.011048794425157615,1.4252944808453323,0.016963978111743928,0.014697737882072614,1.896008186787367,7.018577377395338,7.010059718244959,0,0,0,129.0,0.03871265035149918,0.0003000980647403037,0.016585262554599467,0.00012856792677984084,0.055297912906098645,0.00042866599152014453,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11048794425157614,0.14697737882072612
0,0,0,0,0,0,0.01723993867635727,0.012605204006346564,1.5126244807615876,0.017319208383560183,0.01586052424584826,1.903262909501791,0,1.8062911684795082,2.7018512285017366,0,0,0,120,0.03840750555445993,0.0003200625462871661,0.01603271898420644,0.00013360599153505365,0.05444022453866637,0.00045366853782221976,zero_sum_capture,-1,-1,-1,-1,120,120,-1,-1,0.1723993867635727,0.12605204006346563,0.1731920838356018,0.1586052424584826,0.346898529333586,0.16618565965534937,0.014638977355496574,-9.184294465253416,3.837043805464018,-5.754141965118768,118,0.1,0.1,31,0.19511007317528606,-0.3285266921708031,0.48266726849694996,0.9914279009584093,-3.4545050007043328,2.01544230315632,274,cartesian+auto_shell,0,1,timeout_no_capture,0,274,274,0,0,0,0,0,0,0.01723993867635727,0.012605204006346564,1.5126244807615876,0.017319208383560183,0.01586052424584826,1.903262909501791,1.8062911684795082,2.7018512285017366,0,0,0,120.0,0.03840750555445993,0.0003200625462871661,0.01603271898420644,0.00013360599153505365,0.05444022453866637,0.00045366853782221976,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12605204006346563,0.1586052424584826
