att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.08371186256408691,0.051901777650489186,6.332016873359681,0.08601944446563721,0.04767024343619581,5.815769699215889,0,8.305330520256001,0.7086009630595357,0,0,1,122,0.039598246687546634,0.00032457579252087403,0.012868137695477344,0.00010547653848751921,0.05246638438302398,0.00043005233100839327,zero_sum_capture,-1,-1,122,-1,122,122,-1,-1,0.8371186256408691,0.5190177765048918,0.8601944446563721,0.47670243436195814,-0.3239546721911196,0.14260084701307651,-0.06075910733571177,-13.494243189990126,-8.555906862931103,3.0561393067230602,156,0.1,0.5,22,-0.46905086369587934,0.3029399687936355,0.1020486252619901,0.26623117409795777,3.9085704372040326,1.088697124467151,24,cartesian+auto_shell,0,1,defender_capture,1,24,24,0,0,0,1,0,0,0.08371186256408691,0.051901777650489186,6.332016873359681,0.08601944446563721,0.04767024343619581,5.815769699215889,8.305330520256001,0.7086009630595357,0,0,0,122.0,0.039598246687546634,0.00032457579252087403,0.012868137695477344,0.00010547653848751921,0.05246638438302398,0.00043005233100839327,zero_sum_capture,-1,-1,122,-1,-1,-1,0.5190177765048918,0.47670243436195814
0,0,0,1,0,0,0.08556087613105774,0.04480361791689005,3.001842400431633,0.0865261197090149,0.05572099516640849,3.7333066761493687,0,5.226322566920207,0.6611083453015882,0,0,1,67,0.039598246687546634,0.0005910186072768154,0.012868137695477344,0.00019206175664891558,0.05246638438302398,0.000783080363925731,zero_sum_capture,-1,-1,67,-1,67,67,-1,-1,0.8556087613105774,0.44803617916890043,0.8652611970901489,0.5572099516640848,-0.08636648865292551,-0.12392914358237694,-0.36209158540144626,-9.593933389746379,-4.521160291717662,5.130272508316231,100,0.1,0.5,30,0.2857072386313311,-0.35328073207639843,0.041728557015512036,0.5555752236244055,2.425865386877824,2.615080870259781,25,cartesian+auto_shell,0,1,defender_capture,1,25,25,0,0,0,1,0,0,0.08556087613105774,0.04480361791689005,3.001842400431633,0.0865261197090149,0.05572099516640849,3.7333066761493687,5.226322566920207,0.6611083453015882,0,0,0,67.0,0.039598246687546634,0.0005910186072768154,0.012868137695477344,0.00019206175664891558,0.05246638438302398,0.000783080363925731,zero_sum_capture,-1,-1,67,-1,-1,-1,0.44803617916890043,0.5572099516640848
0,0,0,1,0,0,0.08591553568840027,0.04772123487993748,4.34263237407431,0.08638682961463928,0.04430284246720456,4.031558664515615,0,5.600659131260868,0.737215238730503,0,0,1,91,0.039598246687546634,0.00043514556799501794,0.012868137695477344,0.00014140810654370708,0.05246638438302398,0.0005765536745387251,zero_sum_capture,-1,-1,91,-1,91,91,-1,-1,0.8591553568840027,0.47721234879937474,0.8638682961463928,0.44302842467204556,0.45224040873035487,0.44383367231728443,-0.17823074888867074,11.836616458481076,10.078860029099893,1.0142014629861178,126,0.1,0.5,72,0.3611118791447844,0.13142919633228056,-0.3135079030488237,-6.431893847183588,2.4463902839960516,3.846659495392338,29,cartesian+auto_shell,0,1,defender_capture,1,29,29,0,0,0,1,0,0,0.08591553568840027,0.04772123487993748,4.34263237407431,0.08638682961463928,0.04430284246720456,4.031558664515615,5.600659131260868,0.737215238730503,0,0,0,91.0,0.039598246687546634,0.00043514556799501794,0.012868137695477344,0.00014140810654370708,0.05246638438302398,0.0005765536745387251,zero_sum_capture,-1,-1,91,-1,-1,-1,0.47721234879937474,0.44302842467204556
0,0,0,1,0,0,0.07825484871864319,0.03605751105992312,3.2091184843331577,0.07497119903564453,0.04946468120880342,4.402356627583504,0,7.0343769093709625,0.7247209428259269,0,0,1,89,0.039598246687546634,0.00044492412008479364,0.012868137695477344,0.00014458581680311622,0.05246638438302398,0.0005895099368879099,zero_sum_capture,-1,-1,89,-1,89,89,-1,-1,0.7825484871864319,0.3605751105992312,0.7497119903564453,0.4946468120880341,0.34246922277620095,0.3969060655108503,0.017601937719097127,4.086349039889361,-3.851534864474633,14.560302824665996,152,0.1,0.5,32,-0.28996623444497005,-0.07560864201092299,-0.39625712515479883,3.197842211971021,1.7149119639178347,-0.6934785669655058,31,cartesian+auto_shell,0,1,defender_capture,1,31,31,0,0,0,1,0,0,0.07825484871864319,0.03605751105992312,3.2091184843331577,0.07497119903564453,0.04946468120880342,4.402356627583504,7.0343769093709625,0.7247209428259269,0,0,0,89.0,0.039598246687546634,0.00044492412008479364,0.012868137695477344,0.00014458581680311622,0.05246638438302398,0.0005895099368879099,zero_sum_capture,-1,-1,89,-1,-1,-1,0.3605751105992312,0.4946468120880341
0,0,0,1,0,0,0.08603424429893494,0.05019690471681509,4.718509043380618,0.08474042415618897,0.041984507736769754,3.946543727256357,0,8.905481405065615,0.7132937325089346,0,0,1,94,0.039598246687546634,0.0004212579434845387,0.012868137695477344,0.00013689508186678025,0.05246638438302398,0.000558153025351319,zero_sum_capture,-1,-1,94,-1,94,94,-1,-1,0.8603424429893494,0.5019690471681508,0.8474042415618896,0.4198450773676976,-0.26681720932719144,0.10778421285422879,0.4048277531527996,6.732240696234591,12.607108203596393,7.848256984003116,134,0.1,0.5,65,0.4130271899723724,-0.09154263851185973,0.050915964896735555,1.7551798071276836,6.5663616859434715,-4.229463122824587,32,cartesian+auto_shell,0,1,defender_capture,1,32,32,0,0,0,1,0,0,0.08603424429893494,0.05019690471681509,4.718509043380618,0.08474042415618897,0.041984507736769754,3.946543727256357,8.905481405065615,0.7132937325089346,0,0,0,94.0,0.039598246687546634,0.0004212579434845387,0.012868137695477344,0.00013689508186678025,0.05246638438302398,0.000558153025351319,zero_sum_capture,-1,-1,94,-1,-1,-1,0.5019690471681508,0.4198450773676976
0,0,0,1,0,0,0.08308528661727906,0.05018455936908722,6.273069921135903,0.08226462602615357,0.0499205521941185,6.2400690242648125,0,12.373547974561763,0.7366913038282892,0,0,1,125,0.039598246687546634,0.00031678597350037307,0.012868137695477344,0.00010294510156381875,0.05246638438302398,0.00041973107506419185,zero_sum_capture,-1,-1,125,-1,47,125,-1,-1,0.8308528661727905,0.5018455936908722,0.8226462602615356,0.499205521941185,0.4252287549277367,-0.40851169127918796,-0.18806109975292884,-0.8904619266487037,11.698621837333684,11.32549186463229,142,0.1,0.5,3,-0.3212912475705645,0.3684860921764801,0.499501739191368,-1.1196711314985124,0.37708461695707485,-3.505713147519783,34,cartesian+auto_shell,0,1,defender_capture,1,34,34,0,0,0,1,0,0,0.08308528661727906,0.05018455936908722,6.273069921135903,0.08226462602615357,0.0499205521941185,6.2400690242648125,12.373547974561763,0.7366913038282892,0,0,0,125.0,0.039598246687546634,0.00031678597350037307,0.012868137695477344,0.00010294510156381875,0.05246638438302398,0.00041973107506419185,zero_sum_capture,-1,-1,125,-1,-1,-1,0.5018455936908722,0.499205521941185
0,0,0,1,0,0,0.08659677505493164,0.047251653229748766,3.82738391160965,0.08642581105232239,0.06604538320759197,5.349676039814949,0,3.310061265872043,0.6378725643827289,0,0,1,81,0.039598246687546634,0.0004888672430561312,0.012868137695477344,0.00015886589747502895,0.05246638438302398,0.0006477331405311602,zero_sum_capture,-1,-1,81,-1,81,81,-1,-1,0.8659677505493164,0.47251653229748763,0.8642581105232239,0.6604538320759197,-0.3982455757506297,0.17855387833388536,-0.3401398252098451,-5.1423246762556225,-1.0587660711727245,10.954972484587337,95,0.1,0.5,6,-0.1420897634819993,-0.4989740786465362,-0.45637007619369363,-1.264374355829335,3.2562886192174383,-2.1114859275637206,35,cartesian+auto_shell,0,1,defender_capture,1,35,35,0,0,0,1,0,0,0.08659677505493164,0.047251653229748766,3.82738391160965,0.08642581105232239,0.06604538320759197,5.349676039814949,3.310061265872043,0.6378725643827289,0,0,0,81.0,0.039598246687546634,0.0004888672430561312,0.012868137695477344,0.00015886589747502895,0.05246638438302398,0.0006477331405311602,zero_sum_capture,-1,-1,81,-1,-1,-1,0.47251653229748763,0.6604538320759197
0,0,0,0,0,0,0.08657310009002686,0.043426866071751793,3.2135880893096327,0.08643798828125,0.05392460941865637,3.9904210969805716,0,7.023332290609685,7.3757871642681945,0,0,0,74,0.039598246687546634,0.0005351114417236031,0.012868137695477344,0.00017389375264158574,0.05246638438302398,0.000709005194365189,zero_sum_capture,-1,-1,-1,-1,74,74,-1,-1,0.8657310009002686,0.43426866071751796,0.8643798828125,0.5392460941865638,-0.3816865164800486,0.35326140983612786,-0.22260778728008068,15.000785200320802,3.304852593579966,3.983523488041415,131,0.1,0.5,77,-0.26945765255100884,-0.27575341582333013,-0.01811503130849179,-7.899866073803006,0.43267103685944275,0.3844822903413022,39,cartesian+auto_shell,0,1,timeout_no_capture,0,39,39,0,0,0,0,0,0,0.08657310009002686,0.043426866071751793,3.2135880893096327,0.08643798828125,0.05392460941865637,3.9904210969805716,7.023332290609685,7.3757871642681945,0,0,0,74.0,0.039598246687546634,0.0005351114417236031,0.012868137695477344,0.00017389375264158574,0.05246638438302398,0.000709005194365189,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.43426866071751796,0.5392460941865638
0,0,0,1,0,0,0.07482490539550782,0.05622678207901288,5.960038900375365,0.07999563217163086,0.04664783251454246,4.9446702465415004,0,8.107467586953856,0.6493102659816098,0,0,1,106,0.039598246687546634,0.00037356836497685507,0.012868137695477344,0.00012139752542903155,0.05246638438302398,0.0004949658904058866,zero_sum_capture,-1,-1,106,-1,106,106,-1,-1,0.7482490539550781,0.5622678207901289,0.7999563217163086,0.46647832514542453,-0.328211680955079,-0.3600016329770671,-0.12995683227360888,-10.013735849066096,0.3523846492425193,-12.373849677665724,135,0.1,0.5,33,-0.45767127857774026,-0.45228661444659035,-0.18072801738937294,0.8658796625160153,0.5321988403932715,3.501687211361227,40,cartesian+auto_shell,0,1,defender_capture,1,40,40,0,0,0,1,0,0,0.07482490539550782,0.05622678207901288,5.960038900375365,0.07999563217163086,0.04664783251454246,4.9446702465415004,8.107467586953856,0.6493102659816098,0,0,0,106.0,0.039598246687546634,0.00037356836497685507,0.012868137695477344,0.00012139752542903155,0.05246638438302398,0.0004949658904058866,zero_sum_capture,-1,-1,106,-1,-1,-1,0.5622678207901289,0.46647832514542453
0,0,0,1,0,0,0.08305432796478272,0.032519493885855705,3.5121053396724164,0.08644194006919861,0.03593500453150934,3.8809804894030093,0,7.27803425584785,0.7129780130711333,0,0,1,108,0.039598246687546634,0.0003666504322920985,0.012868137695477344,0.0001191494231062717,0.05246638438302398,0.00048579985539837017,zero_sum_capture,-1,-1,108,-1,108,108,-1,-1,0.8305432796478271,0.3251949388585571,0.8644194006919861,0.35935004531509346,-0.30283731109151646,-0.3192067693526234,0.3453951391255188,9.702337110028973,5.323337061705333,-11.382020378048145,120,0.1,0.5,40,0.4267486927535602,0.21557174194286555,-0.48053788919665585,5.849660306184962,-4.309336964052977,3.490097630025822,44,cartesian+auto_shell,0,1,defender_capture,1,44,44,0,0,0,1,0,0,0.08305432796478272,0.032519493885855705,3.5121053396724164,0.08644194006919861,0.03593500453150934,3.8809804894030093,7.27803425584785,0.7129780130711333,0,0,0,108.0,0.039598246687546634,0.0003666504322920985,0.012868137695477344,0.0001191494231062717,0.05246638438302398,0.00048579985539837017,zero_sum_capture,-1,-1,108,-1,-1,-1,0.3251949388585571,0.35935004531509346
0,0,0,1,0,0,0.08509821891784669,0.03321274287289098,3.4873380016535527,0.08600106239318848,0.047235573544388725,4.959735222160816,0,2.8341373642876033,0.7424791031388415,0,0,1,105,0.039598246687546634,0.00037712615892901554,0.012868137695477344,0.00012255369233787948,0.05246638438302398,0.000499679851266895,zero_sum_capture,-1,-1,105,-1,105,105,-1,-1,0.8509821891784668,0.3321274287289097,0.8600106239318848,0.47235573544388726,-0.4530883562181697,-0.4451126830123522,-0.38012009107138744,-0.5720118817063581,-10.447436326591458,12.349469582294914,157,0.1,0.5,70,0.029018408139046103,0.46406592185896345,-0.031245792869611266,-1.4234625316052838,8.081056423118605,-0.5714782727897593,45,cartesian+auto_shell,0,1,defender_capture,1,45,45,0,0,0,1,0,0,0.08509821891784669,0.03321274287289098,3.4873380016535527,0.08600106239318848,0.047235573544388725,4.959735222160816,2.8341373642876033,0.7424791031388415,0,0,0,105.0,0.039598246687546634,0.00037712615892901554,0.012868137695477344,0.00012255369233787948,0.05246638438302398,0.000499679851266895,zero_sum_capture,-1,-1,105,-1,-1,-1,0.3321274287289097,0.47235573544388726
