att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017318580500445192,0.016598499288038804,1.0457054551464446,0.01601555623862989,0.014286421541107437,0.9000445570897685,63,1.0,0.0005195122532229023,0.00017243074588192721,0.33446184781308474,1.9986765246519191,1.0913457447492516,1.1992465211832493,0.7085913716441112,2.952855773941233,63,1.0,0.0005874862503906604,0.00015050112546139552,0.24409527203799478,1.1752166621015927,0.416382718983883,0.5036746083146199,0.7314517508154535,2.81171963757167,1,9.372528544823528,10.07761308438978,0,0,0,63,0.008755545015446842,0.00013897690500709272,0.22915930999442935,0.003637449364990942,0.2379148550098762,0.0037764262699980346,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.1731858050044519,0.16598499288038793,0.16015556238629888,0.14286421541107436,0.004175353846101237,-0.03123482794333168,0.04853306405186911,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,0.1,6,-0.029162676978579827,-0.025832575753147836,0.042187793241618574,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,191.7533524151766,3.3467273513818525,35880,563,cartesian+auto_shell,2.0,0.02119244478050801,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,563,563,0,0,0,0,0,0,0.017318580500445192,0.016598499288038804,1.0457054551464446,0.01601555623862989,0.014286421541107437,0.9000445570897685,9.372528544823528,10.07761308438978,0,0,0,63.0,0.008755545015446842,0.00013897690500709272,0.22915930999442935,0.003637449364990942,0.2379148550098762,0.0037764262699980346,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16598499288038793,0.14286421541107436
0,0,0,0,0,0,0.017320387459089558,0.014351521833438472,4.649893074034065,0.01732046359720589,0.013738844494572154,4.451385616241378,324,1.0,0.0010146933999827677,0.00019059078960233946,0.8830579816552624,3.4087227371599718,0.8273436992646122,1.117163556275479,0.09105752280954156,1.2049757261949796,324,1.0,0.0012554483815357881,0.0001762353296467152,0.25824391892650905,1.5232306794667694,0.5590541324635159,0.6483071811108295,0.075559681271361,1.1691718763039782,1,1.0131879761155027,1.1361351110659277,0,0,0,324,0.008587630989495665,2.6505033918196496e-05,1.1851352169760503,0.0036578247437532418,1.193722847965546,0.003684329777671438,zero_sum_capture,-1,-1,-1,-1,324,156,-1,-1,0.17320387459089556,0.14351521833438471,0.1732046359720589,0.13738844494572156,0.032054819610275426,-0.0420987528402264,-0.01549582428393436,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,0.1,55,0.030328483492024494,0.016012795487170717,-0.02218716151947341,4.03901609758764,-1.8412834383873988,-6.6555258442100715,76.59519737825728,1.3368383854655181,12238,576,cartesian+auto_shell,2.0,0.027255286272598375,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,576,576,0,0,0,0,0,0,0.017320387459089558,0.014351521833438472,4.649893074034065,0.01732046359720589,0.013738844494572154,4.451385616241378,1.0131879761155027,1.1361351110659277,0,0,0,324.0,0.008587630989495665,2.6505033918196496e-05,1.1851352169760503,0.0036578247437532418,1.193722847965546,0.003684329777671438,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14351521833438471,0.13738844494572156
0,0,0,0,0,0,0.016123589133656666,0.009739781736831649,1.217472717103956,0.016615567660428137,0.013448660695788817,1.6810825869736021,125,1.0,0.0005820339904826407,0.0001744006037397227,0.9049430071989553,1.238638620201815,0.49044340135122566,0.6255367594744302,0.686485060627563,1.8828208654912666,125,1.0,0.001053791338401074,0.00014913217826092635,0.395075571823736,0.9181936350976203,0.31490000429640663,0.39705080048826563,0.5900645856131775,1.830994720613096,1,7.618601366693748,7.746835177318683,0,0,0,125,0.008607665018644184,6.886132014915347e-05,0.45970181497978047,0.0036776145198382437,0.46830947999842465,0.0037464758399873973,zero_sum_capture,-1,-1,-1,-1,125,125,-1,-1,0.16123589133656666,0.09739781736831647,0.16615567660428138,0.13448660695788817,-0.04746621004626313,7.470526659018872e-05,-0.030870789872071702,8.78376630826162,-13.269416887616893,-1.6637382319570617,141,0.1,0.1,70,0.040823288428381344,0.006776267229013387,-0.005532911892641615,-1.4519536767754866,7.817406183316679,-0.8831710397993663,160.20568251871646,2.7961166403563245,28882,577,cartesian+auto_shell,2.0,0.021466440333394253,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,577,577,0,0,0,0,0,0,0.016123589133656666,0.009739781736831649,1.217472717103956,0.016615567660428137,0.013448660695788817,1.6810825869736021,7.618601366693748,7.746835177318683,0,0,0,125.0,0.008607665018644184,6.886132014915347e-05,0.45970181497978047,0.0036776145198382437,0.46830947999842465,0.0037464758399873973,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09739781736831647,0.13448660695788817
0,0,0,0,0,0,0.01729895824526943,0.011378008977961335,1.388117095311283,0.014590034653262722,0.0115841042109715,1.4132607137385231,122,1.0,0.0007487839948382257,0.00016685660484597276,0.7600092314508902,0.9325079369684455,0.34871944567078333,0.39503235341959064,1.2515706705955658,2.535389935018172,122,1.0,0.0006952965939391693,0.00015905512747479443,0.6696310501510669,1.1902441723544783,0.3636462120640299,0.46320965708282763,1.236452503078511,2.6118470599960046,1,7.499871563059116,8.293434524408813,0,0,0,122,0.00809358200058341,6.634083607035582e-05,0.4478566449834034,0.003670956106421339,0.4559502269839868,0.003737296942491695,zero_sum_capture,-1,-1,-1,-1,122,122,-1,-1,0.17298958245269427,0.11378008977961333,0.1459003465326272,0.115841042109715,-0.04209024848249167,-0.011694282869465458,-0.015042200805447672,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.1,70,0.030046671593131555,-0.004884792277913309,0.025681853830158016,-1.4519536767754866,7.817406183316679,-0.8831710397993663,64.52229024584595,1.1261264057174334,10169,680,cartesian+auto_shell,2.0,0.028412487271064307,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,680,680,0,0,0,0,0,0,0.01729895824526943,0.011378008977961335,1.388117095311283,0.014590034653262722,0.0115841042109715,1.4132607137385231,7.499871563059116,8.293434524408813,0,0,0,122.0,0.00809358200058341,6.634083607035582e-05,0.4478566449834034,0.003670956106421339,0.4559502269839868,0.003737296942491695,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11378008977961333,0.115841042109715
0,0,0,0,0,0,0.017254801922196025,0.015374590774662425,1.2607164435223188,0.01726100253146596,0.01380860301448824,1.1323054471880356,82,1.0,0.0007858478976422258,0.00017228105540933246,0.14731526392109184,1.0691808721578422,0.3350698334902809,0.4222250070685668,0.387619060375586,1.7505477916913896,82,1.0,0.0007368697831303974,0.00017563776359810166,0.673387524387233,1.5144176427973532,0.7168561985175422,0.7701866939109226,0.3986256633636486,1.7174023698004128,1,8.419340594111192,8.778655986407829,0,0,0,82,0.008205951016861945,0.00010007257337636519,0.2962962440215051,0.00361336882953055,0.30450219503836706,0.0037134414029069153,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,0.17254801922196022,0.15374590774662428,0.17261002531465958,0.13808603014488238,-0.0490137294252721,-0.005927253700410459,-0.04553785653231527,6.1727757867188275,-2.2007699125841773,-10.052534549990963,99,0.1,0.1,28,0.033797027610799626,0.024096903036368827,0.040652242763647636,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,268.40647889477304,4.68457679039846,51617,681,cartesian+auto_shell,2.0,0.02563595447024821,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,681,681,0,0,0,0,0,0,0.017254801922196025,0.015374590774662425,1.2607164435223188,0.01726100253146596,0.01380860301448824,1.1323054471880356,8.419340594111192,8.778655986407829,0,0,0,82.0,0.008205951016861945,0.00010007257337636519,0.2962962440215051,0.00361336882953055,0.30450219503836706,0.0037134414029069153,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15374590774662428,0.13808603014488238
0,0,0,0,0,0,0.017303149935031823,0.013690395161188083,4.819019096738205,0.01732047134010179,0.013666149245484512,4.8104845344105485,352,1.0,0.0012591684430220183,0.00021869652167925266,1.208827030407521,3.0053800407824753,0.6498805078317079,0.885630325664142,0.24828591823687463,0.3753171596954635,352,1.0,0.0013456144810111042,0.00019184303921056687,0.32614626264604824,1.3263577220293004,0.6477694831417649,0.7412561279378537,0.22226950412761637,0.33126984063475223,1,1.0356897561363732,1.9568709079533222,0,0,0,352,0.00851001701084897,2.4176184689911846e-05,1.281092435005121,0.0036394671449009115,1.28960245201597,0.0036636433295908237,zero_sum_capture,-1,-1,-1,-1,244,111,-1,-1,0.17303149935031822,0.13690395161188082,0.1732047134010179,0.13666149245484513,-0.03860021541171639,-0.044789086319269755,0.019157325774563055,-4.969797692273562,9.612423404467402,5.186754976969673,111,0.1,0.1,22,-0.036072444916906476,0.048866537908181046,-0.0166939303943446,0.36105385845881394,3.8338326178768405,1.0822973571970032,326.9232356080253,5.705886862633208,61457,686,cartesian+auto_shell,2.0,0.02961394267107005,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,686,686,0,0,0,0,0,0,0.017303149935031823,0.013690395161188083,4.819019096738205,0.01732047134010179,0.013666149245484512,4.8104845344105485,1.0356897561363732,1.9568709079533222,0,0,0,352.0,0.00851001701084897,2.4176184689911846e-05,1.281092435005121,0.0036394671449009115,1.28960245201597,0.0036636433295908237,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13690395161188082,0.13666149245484513
0,0,0,0,0,0,0.01577467735053009,0.011098809756046374,1.3873512195057969,0.016419119650930798,0.01109209803054071,1.386512253817589,125,1.0,0.001291561952926905,0.00018647115835069742,1.3906546319611437,1.3906546319611437,0.6993089269620575,0.7882672666508598,0.9201142193205436,1.7685141655539725,125,1.0,0.0011496127413663714,0.0002129647376410936,0.12477932377267223,2.0922771263384257,0.4863091405736993,0.6631943650409542,0.849215334511059,1.7373320127384724,1,9.76695227769079,9.6949335506038,0,0,0,125,0.008899109961930662,7.11928796954453e-05,0.4625490740290843,0.003700392592232674,0.47144818399101496,0.0037715854719281195,zero_sum_capture,-1,-1,-1,-1,125,125,-1,-1,0.1577467735053009,0.11098809756046375,0.16419119650930797,0.11092098030540712,0.03348246411905491,0.024534644940994277,0.03304976032644458,-4.724770405097864,0.8295059735230568,15.263959658587972,155,0.1,0.1,76,-0.012542438649050101,0.01375726815566028,-0.010623788111240595,-4.571661740235052,0.9405270684020247,-6.497331588157874,28.620165952997468,0.4995161283469865,4385,716,cartesian+auto_shell,2.0,0.025978288575662214,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,716,716,0,0,0,0,0,0,0.01577467735053009,0.011098809756046374,1.3873512195057969,0.016419119650930798,0.01109209803054071,1.386512253817589,9.76695227769079,9.6949335506038,0,0,0,125.0,0.008899109961930662,7.11928796954453e-05,0.4625490740290843,0.003700392592232674,0.47144818399101496,0.0037715854719281195,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11098809756046375,0.11092098030540712
0,0,0,0,0,0,0.0168998088385273,0.011809379263475582,1.299031718982314,0.017320003330463636,0.01484632313692612,1.6330955450618732,110,1.0,0.0007876474620731869,0.00015400550356770059,0.17663324056222676,0.8274363464539106,0.29972497987940094,0.3626979369848415,0.9575031501363103,2.7966500427035883,110,1.0,0.0011376426169790823,0.00017045523470629947,0.48771565559639546,1.4080530351210454,0.6709376298512542,0.7389107931774048,1.111850251608498,2.8455627756243826,1,8.487574584487291,9.358274478084093,0,0,0,110,0.008611030993051827,7.828209993683479e-05,0.4049317089957185,0.003681197354506532,0.41354273998877034,0.0037594794544433667,zero_sum_capture,-1,-1,-1,-1,110,110,-1,-1,0.16899808838527297,0.11809379263475582,0.17320003330463635,0.14846323136926115,0.036277247226503315,-0.026261316849905205,0.029081192871990943,6.5609422739185375,12.27700663777543,7.888545144342314,134,0.1,0.1,66,0.02393598747657652,-0.023363538033547848,0.007770590479054498,-4.222219204125976,-6.192286280513972,-2.797937742779182,277.18284522205204,4.837753279170641,53202,760,cartesian+auto_shell,2.0,0.025193133947308505,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,760,760,0,0,0,0,0,0,0.0168998088385273,0.011809379263475582,1.299031718982314,0.017320003330463636,0.01484632313692612,1.6330955450618732,8.487574584487291,9.358274478084093,0,0,0,110.0,0.008611030993051827,7.828209993683479e-05,0.4049317089957185,0.003681197354506532,0.41354273998877034,0.0037594794544433667,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11809379263475582,0.14846323136926115
0,0,0,0,0,0,0.017318890107557553,0.012825357646586075,3.4628465645782405,0.017317441168408703,0.014678423501282074,3.96317434534616,270,1.0,0.0012293564460461935,0.00019281246033887834,0.473008693143212,1.247915208000039,0.2858972849545757,0.4017211618600603,0.26773390620350007,1.0423714691063755,270,1.0,0.0019474889204315242,0.0001784672341646706,0.7405780761941987,1.4503344608761375,0.33902481869546625,0.4588821779461419,0.23309337539542577,1.0344806713090229,1,1.145069789088892,0.9193769245776455,0,0,0,270,0.008542147988919169,3.163758514414507e-05,0.9771921699866652,0.003619230259209871,0.9857343179755844,0.0036508678443540163,zero_sum_capture,-1,-1,-1,-1,158,123,-1,-1,0.17318890107557552,0.12825357646586075,0.17317441168408704,0.14678423501282073,0.04240083261245807,0.014495315952742352,0.015265017408100837,-9.397956935766503,4.265876884363914,-6.1221483027551615,118,0.1,0.1,35,0.008589919380796063,0.04655974342920878,0.02695872131321818,2.8460593478799963,2.1971071307389205,1.7529022917439165,176.5627459509841,3.081601253206959,32504,807,cartesian+auto_shell,2.0,0.02509977583790713,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,807,807,0,0,0,0,0,0,0.017318890107557553,0.012825357646586075,3.4628465645782405,0.017317441168408703,0.014678423501282074,3.96317434534616,1.145069789088892,0.9193769245776455,0,0,0,270.0,0.008542147988919169,3.163758514414507e-05,0.9771921699866652,0.003619230259209871,0.9857343179755844,0.0036508678443540163,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12825357646586075,0.14678423501282073
0,0,0,0,0,0,0.017304770831492258,0.014988862012007576,1.199108960960606,0.01688967159884298,0.014116969358652438,1.129357548692195,80,1.0,0.0007625313639230747,0.0001340644899870404,1.6212670291008702,2.1462428243058524,0.49403421551189525,0.7371630810013262,0.9516210899540134,3.4879681548358654,80,1.0,0.0005634256193296914,0.00014742264611817567,0.7520008474464326,2.133255606170194,0.8953276047997284,1.0171848076323602,1.6296930936629024,3.684615251783388,1,11.260733308532533,11.872393436427561,0,0,0,80,0.008416902972385287,0.00010521128715481609,0.2902440230245702,0.0036280502878071274,0.2986609259969555,0.0037332615749619434,zero_sum_capture,-1,-1,-1,-1,80,80,-1,-1,0.17304770831492255,0.14988862012007576,0.1688967159884298,0.14116969358652437,-0.031231294770355557,-0.04595480398198896,-0.03534523111531793,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,0.1,19,0.030325703117124944,0.020560669517507207,-0.03536193773776894,1.6430569585931396,2.9543823633827917,-2.1382209150953897,312.35965349102605,5.451704403807004,59146,830,cartesian+auto_shell,2.0,0.022577727103353307,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,830,830,0,0,0,0,0,0,0.017304770831492258,0.014988862012007576,1.199108960960606,0.01688967159884298,0.014116969358652438,1.129357548692195,11.260733308532533,11.872393436427561,0,0,0,80.0,0.008416902972385287,0.00010521128715481609,0.2902440230245702,0.0036280502878071274,0.2986609259969555,0.0037332615749619434,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14988862012007576,0.14116969358652437
0,0,0,0,0,0,0.017295282648483706,0.013731398657286778,1.043586297953795,0.017315357298737507,0.016013764999014978,1.2170461399251384,76,1.0,0.0004488211456556559,0.0001455730649699859,0.024322480756940205,1.1658527096303783,0.32034274665760265,0.4168056345456991,0.37818494142464304,1.5994701902128263,76,1.0,0.000780592853790744,0.00017065019640915926,1.112170114146751,1.7878949483330353,0.8649205115239076,0.9405633051694288,0.36361258119880613,1.674482385753366,1,8.412899765866984,9.124391288015065,0,0,0,76,0.00856046099215746,0.00011263764463365078,0.2759490910102613,0.003630909092240281,0.2845095520024188,0.0037435467368739316,zero_sum_capture,-1,-1,-1,-1,76,76,-1,-1,0.17295282648483706,0.13731398657286775,0.17315357298737505,0.16013764999014976,0.03377631055001695,-0.006396333089403038,-0.01549413259986613,-2.8461125582219675,-7.091054844549774,9.252923024510599,87,0.1,0.1,11,-0.025597095174971465,0.048028721517012665,-0.03323186747044296,0.48659034189143324,1.8464403415265482,-3.514809796327719,1.3762287530381734,0.02401972300113204,209,910,cartesian+auto_shell,2.0,0.02826292491347005,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,910,910,0,0,0,0,0,0,0.017295282648483706,0.013731398657286778,1.043586297953795,0.017315357298737507,0.016013764999014978,1.2170461399251384,8.412899765866984,9.124391288015065,0,0,0,76.0,0.00856046099215746,0.00011263764463365078,0.2759490910102613,0.003630909092240281,0.2845095520024188,0.0037435467368739316,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13731398657286775,0.16013764999014976
0,0,0,0,0,0,0.01683645513989673,0.012294955837550822,1.450804788830997,0.01718989708622137,0.013100885566987257,1.5459044969044964,118,1.0,0.0011310070184581634,0.0001796949227271166,0.8452921912469599,1.4819196052294217,0.5912156232165646,0.712851057082055,0.6441547925795806,2.173356770733253,118,1.0,0.0008321232426061154,0.00016744395276543396,0.8767809420283339,1.5253150401262279,0.6442362248012394,0.7348259740692167,0.6250702650271325,2.2222196143066126,1,9.660674050364147,10.357151900876367,0,0,0,118,0.00816294300602749,6.917748310192788e-05,0.4537941790185869,0.003845713381513448,0.46195712202461436,0.003914890864615376,zero_sum_capture,-1,-1,-1,-1,118,118,-1,-1,0.1683645513989673,0.12294955837550821,0.1718989708622137,0.1310088556698726,-0.01088480849755434,0.014612778884929262,0.0015710927230364463,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,0.1,44,-0.02834880044410486,-0.012513489190015173,0.04369445593807951,7.678026374205211,2.161626450799387,0.6126027131948074,320.7264356857663,5.59773230090246,60482,923,cartesian+auto_shell,2.0,0.02966049815763505,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,923,923,0,0,0,0,0,0,0.01683645513989673,0.012294955837550822,1.450804788830997,0.01718989708622137,0.013100885566987257,1.5459044969044964,9.660674050364147,10.357151900876367,0,0,0,118.0,0.00816294300602749,6.917748310192788e-05,0.4537941790185869,0.003845713381513448,0.46195712202461436,0.003914890864615376,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12294955837550821,0.1310088556698726
0,0,0,0,0,0,0.014716585328184687,0.01020021738025126,1.3362284768129151,0.01592838096474391,0.011572155212020327,1.515952332774663,131,1.0,0.0008485504257067696,0.00017545486155526758,0.4420643127746644,1.3671767772085832,0.4732342069570477,0.5989161197428391,0.38882536527862205,2.5878309455902384,131,1.0,0.0013607690160029582,0.00018166860852875506,0.3781612866402426,1.5768085439780983,0.6323745076013573,0.7379971189361194,0.44818994529626394,2.4682607985545557,1,7.864847047572937,8.006989939527234,0,0,0,131,0.008315523038618267,6.347727510395623e-05,0.4819835379603319,0.003679263648552152,0.49029906099895015,0.0037427409236561082,zero_sum_capture,-1,-1,-1,-1,131,131,-1,-1,0.14716585328184686,0.1020021738025126,0.15928380964743907,0.11572155212020328,-0.03194718555414808,-0.02482682589052683,0.040330960266756574,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,0.1,74,-0.02050035151205376,-0.00273067620659162,-0.030171914017238066,-7.181594404073753,-3.127221648224926,-1.6264029569113463,251.28843398171537,4.385810545161338,48388,940,cartesian+auto_shell,2.0,0.022212320621615322,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,940,940,0,0,0,0,0,0,0.014716585328184687,0.01020021738025126,1.3362284768129151,0.01592838096474391,0.011572155212020327,1.515952332774663,7.864847047572937,8.006989939527234,0,0,0,131.0,0.008315523038618267,6.347727510395623e-05,0.4819835379603319,0.003679263648552152,0.49029906099895015,0.0037427409236561082,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1020021738025126,0.11572155212020328
0,0,0,0,0,0,0.017289382003974757,0.014655369053565149,1.0258758337495604,0.016941966953141957,0.015858420723384795,1.1100894506369356,70,1.0,0.0009544044376841196,0.00016153860048171787,1.311842007449325,1.7524491492655552,0.8678950640641834,1.0597213299050092,1.6375028653742931,3.2814794992557883,70,1.0,0.0011672391473544661,0.00021412706901390152,0.8621772071301101,0.8621772071301101,0.3652280915494657,0.42994005537114593,1.2500765895250636,2.9375771685006145,1,8.859657092880937,8.92099640673348,0,0,0,70,0.008123611041810364,0.00011605158631157662,0.25558777496917173,0.003651253928131025,0.2637113860109821,0.0037673055144426012,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.17289382003974757,0.14655369053565154,0.16941966953141957,0.15858420723384792,0.029462447470542885,-0.010801688471131957,0.0328864364899403,-5.5829394847983105,1.8098628208891758,-10.466861195155072,115,0.1,0.1,35,0.033632434794471186,0.014968114870173146,0.0382484873288729,2.8460593478799963,2.1971071307389205,1.7529022917439165,24.31754950240433,0.4244213048336643,3718,955,cartesian+auto_shell,2.0,0.024958201146454004,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,955,955,0,0,0,0,0,0,0.017289382003974757,0.014655369053565149,1.0258758337495604,0.016941966953141957,0.015858420723384795,1.1100894506369356,8.859657092880937,8.92099640673348,0,0,0,70.0,0.008123611041810364,0.00011605158631157662,0.25558777496917173,0.003651253928131025,0.2637113860109821,0.0037673055144426012,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14655369053565154,0.15858420723384792
0,0,0,0,0,0,0.01730611233836378,0.015628672922272324,1.0471210857922457,0.01433041705265769,0.012513326981585901,0.8383929077662554,67,1.0,0.0009370096371081948,0.00021089797160182388,1.4730518454233388,2.3065557290947063,1.3409348075576384,1.479290829596823,1.481461481964044,3.157971394427314,67,1.0,0.0012149405393786189,0.000188044170051604,0.04907825353256891,1.5277668768589914,0.6213918794542821,0.7187566151361747,1.335466810030975,3.1437866090703372,1,8.33140601410299,9.264578373488598,0,0,0,67,0.00849231198662892,0.00012675092517356598,0.2434846239630133,0.0036340988651196015,0.2519769359496422,0.0037608497902931674,zero_sum_capture,-1,-1,-1,-1,67,67,-1,-1,0.1730611233836378,0.15628672922272321,0.1433041705265769,0.12513326981585904,0.030030349995710512,0.017744766007678867,0.03816473761397646,-6.440050662903671,-9.275660370547971,4.060526092697822,92,0.1,0.1,27,-0.04590177606074754,-0.042296670815903416,-0.01907929390739991,2.3084608217486458,3.2626403641915216,-0.16182239770741935,324.0164646509609,5.6551541388310875,61001,969,cartesian+auto_shell,2.0,0.02594467785318963,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,969,969,0,0,0,0,0,0,0.01730611233836378,0.015628672922272324,1.0471210857922457,0.01433041705265769,0.012513326981585901,0.8383929077662554,8.33140601410299,9.264578373488598,0,0,0,67.0,0.00849231198662892,0.00012675092517356598,0.2434846239630133,0.0036340988651196015,0.2519769359496422,0.0037608497902931674,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15628672922272321,0.12513326981585904
