att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017169110476970673,0.012214265882291577,2.418424644693732,0.01707042008638382,0.011611839163121812,2.299144154298119,0,7.175148416759567,0.7473232130749694,0,0,1,198,0.0016673299219291948,8.42085819156159e-06,0.033991313804563106,0.000171673302043248,0.0356586437264923,0.0001800941602348096,zero_sum_capture,-1,-1,198,-1,198,198,-1,-1,0.17169110476970673,0.12214265882291576,0.1707042008638382,0.11611839163121815,0.04083259674553294,0.03105563566246866,0.040436901747692794,8.015918192678862,18.235029943415743,1.7968690800977303,70,0.1,0.1,8,-0.004150444389664706,0.04350068508498127,0.04468256957468922,-1.0070119556882644,-2.83360223687416,-9.53711829035808,35,cartesian+auto_shell,0,1,defender_capture,1,35,35,0,0,0,1,0,0,0.017169110476970673,0.012214265882291577,2.418424644693732,0.01707042008638382,0.011611839163121812,2.299144154298119,7.175148416759567,0.7473232130749694,0,0,0,198.0,0.0016673299219291948,8.42085819156159e-06,0.033991313804563106,0.000171673302043248,0.0356586437264923,0.0001800941602348096,zero_sum_capture,-1,-1,198,-1,-1,-1,0.12214265882291576,0.11611839163121815
0,0,0,1,0,0,0.01599794179201126,0.01167223630511502,2.824681185837835,0.017290605604648592,0.010628463528773264,2.57208817396313,0,13.853075356841128,0.7488221201626497,0,0,1,242,0.0016673299219291948,6.889793065823119e-06,0.033991313804563106,0.0001404599743990211,0.0356586437264923,0.00014734976746484421,zero_sum_capture,-1,-1,242,-1,242,242,-1,-1,0.1599794179201126,0.1167223630511502,0.1729060560464859,0.10628463528773263,0.03753544568202907,-0.0253948055387776,-0.035785273181433624,-23.49489233941626,10.664692210909784,-15.305370756887903,118,0.1,0.1,30,-0.01017632392643316,0.0393832403569878,-0.00966139924853332,2.638157971133505,6.773167306037518,6.867628933174039,36,cartesian+auto_shell,0,1,defender_capture,1,36,36,0,0,0,1,0,0,0.01599794179201126,0.01167223630511502,2.824681185837835,0.017290605604648592,0.010628463528773264,2.57208817396313,13.853075356841128,0.7488221201626497,0,0,0,242.0,0.0016673299219291948,6.889793065823119e-06,0.033991313804563106,0.0001404599743990211,0.0356586437264923,0.00014734976746484421,zero_sum_capture,-1,-1,242,-1,-1,-1,0.1167223630511502,0.10628463528773263
0,0,0,1,0,0,0.016844420135021212,0.006890303997815037,2.425387007230893,0.017293229699134827,0.00916788923681121,3.227097011357546,0,11.640181947932048,0.6740240478921148,0,0,1,352,0.0016673299219291948,4.736732732753395e-06,0.033991313804563106,9.6566232399327e-05,0.0356586437264923,0.0001013029651320804,zero_sum_capture,-1,-1,352,-1,352,352,-1,-1,0.1684442013502121,0.06890303997815037,0.17293229699134827,0.0916788923681121,0.010249990849664284,-0.01611640867623717,0.012180640094460647,-24.63031635013055,0.6262546099306792,-31.51119359300806,135,0.1,0.1,59,0.026793209063559933,-0.037402925321179795,0.03269880859307449,-4.505875709872538,6.1935113730926625,18.47532140338978,41,cartesian+auto_shell,0,1,defender_capture,1,41,41,0,0,0,1,0,0,0.016844420135021212,0.006890303997815037,2.425387007230893,0.017293229699134827,0.00916788923681121,3.227097011357546,11.640181947932048,0.6740240478921148,0,0,0,352.0,0.0016673299219291948,4.736732732753395e-06,0.033991313804563106,9.6566232399327e-05,0.0356586437264923,0.0001013029651320804,zero_sum_capture,-1,-1,352,-1,-1,-1,0.06890303997815037,0.0916788923681121
0,0,0,1,0,0,0.01732017993927002,0.01216319449560936,1.6541944514028728,0.017302149534225465,0.012284059608903003,1.6706321068108083,0,11.660754670538731,0.7319824818586603,0,0,1,136,0.0016673299219291948,1.2259778837714667e-05,0.033991313804563106,0.0002499361309159052,0.0356586437264923,0.0002621959097536199,zero_sum_capture,-1,-1,136,-1,136,136,-1,-1,0.1732017993927002,0.12163194495609359,0.17302149534225464,0.12284059608903002,0.02860643052769539,-0.037188636732445414,-0.004961406210443289,-17.929893905309232,-3.922350285844815,-7.945695235754268,56,0.1,0.1,7,-0.006112156024794771,0.03585979199113824,0.019736802905936393,-9.479535989799752,-1.7176873605534588,2.6810347908011414,42,cartesian+auto_shell,0,1,defender_capture,1,42,42,0,0,0,1,0,0,0.01732017993927002,0.01216319449560936,1.6541944514028728,0.017302149534225465,0.012284059608903003,1.6706321068108083,11.660754670538731,0.7319824818586603,0,0,0,136.0,0.0016673299219291948,1.2259778837714667e-05,0.033991313804563106,0.0002499361309159052,0.0356586437264923,0.0002621959097536199,zero_sum_capture,-1,-1,136,-1,-1,-1,0.12163194495609359,0.12284059608903002
0,0,0,1,0,0,0.016479486227035524,0.007517285840684905,2.119874607073143,0.0172312930226326,0.00981969313121381,2.7691534630022945,0,14.882428062962571,0.7268434513025497,0,0,1,282,0.0016673299219291948,5.912517453649627e-06,0.033991313804563106,0.00012053657377504648,0.0356586437264923,0.00012644909122869611,zero_sum_capture,-1,-1,282,-1,282,282,-1,-1,0.16479486227035522,0.07517285840684905,0.172312930226326,0.0981969313121381,0.04957544855553918,0.0009287827417445577,-0.038833589661816936,28.77290306536437,3.935188117871359,7.525579291198101,88,0.1,0.1,3,0.00932172601697323,-0.010804978803581299,0.01236992856766135,-3.7296201144226373,1.5858555733816515,-9.14193611345367,49,cartesian+auto_shell,0,1,defender_capture,1,49,49,0,0,0,1,0,0,0.016479486227035524,0.007517285840684905,2.119874607073143,0.0172312930226326,0.00981969313121381,2.7691534630022945,14.882428062962571,0.7268434513025497,0,0,0,282.0,0.0016673299219291948,5.912517453649627e-06,0.033991313804563106,0.00012053657377504648,0.0356586437264923,0.00012644909122869611,zero_sum_capture,-1,-1,282,-1,-1,-1,0.07517285840684905,0.0981969313121381
0,0,0,1,0,0,0.017317670583724975,0.006512233416466071,2.207647128181998,0.016961894929409027,0.008337452814299243,2.8263965040474432,0,22.675313549575293,0.7332081331411139,0,0,1,339,0.0016673299219291948,4.918377350823583e-06,0.033991313804563106,0.0001002693622553484,0.0356586437264923,0.00010518773960617198,zero_sum_capture,-1,-1,339,-1,339,339,-1,-1,0.17317670583724976,0.06512233416466069,0.16961894929409027,0.08337452814299243,0.023265814650468536,-0.007822526664558169,-0.0008166450964295704,38.17905333405384,7.161256467737448,9.543389980439912,131,0.1,0.1,30,-0.01928616392112599,-0.024509336558564212,-0.027738147500977906,2.638157971133505,6.773167306037518,6.867628933174039,51,cartesian+auto_shell,0,1,defender_capture,1,51,51,0,0,0,1,0,0,0.017317670583724975,0.006512233416466071,2.207647128181998,0.016961894929409027,0.008337452814299243,2.8263965040474432,22.675313549575293,0.7332081331411139,0,0,0,339.0,0.0016673299219291948,4.918377350823583e-06,0.033991313804563106,0.0001002693622553484,0.0356586437264923,0.00010518773960617198,zero_sum_capture,-1,-1,339,-1,-1,-1,0.06512233416466069,0.08337452814299243
0,0,0,1,0,0,0.016477364301681518,0.005685796017170799,2.4505780834006146,0.01726870536804199,0.009226089824107747,3.9764447141904387,0,6.326968992125323,0.7198180106898704,0,0,1,431,0.0016673299219291948,3.868514900067738e-06,0.033991313804563106,7.886615731917194e-05,0.0356586437264923,8.273467221923967e-05,zero_sum_capture,-1,-1,431,-1,431,431,-1,-1,0.16477364301681519,0.056857960171707994,0.17268705368041992,0.09226089824107746,-0.04841625957960798,-0.02562475872056178,0.04464502965362778,21.95941577065405,-33.17354221904223,-4.159345579892654,141,0.1,0.1,111,0.0074226295635291956,0.001954357918992858,-0.04936104584968465,11.823112602878238,-3.9054492310584337,-27.293982389590692,52,cartesian+auto_shell,0,1,defender_capture,1,52,52,0,0,0,1,0,0,0.016477364301681518,0.005685796017170799,2.4505780834006146,0.01726870536804199,0.009226089824107747,3.9764447141904387,6.326968992125323,0.7198180106898704,0,0,0,431.0,0.0016673299219291948,3.868514900067738e-06,0.033991313804563106,7.886615731917194e-05,0.0356586437264923,8.273467221923967e-05,zero_sum_capture,-1,-1,431,-1,-1,-1,0.056857960171707994,0.09226089824107746
0,0,0,1,0,0,0.01701788753271103,0.007460657594717979,2.3128038543625733,0.017278952896595003,0.008178339277303989,2.5352851759642365,0,19.960414058745503,0.6959036738530676,0,0,1,310,0.0016673299219291948,5.378483619126435e-06,0.033991313804563106,0.0001096493993695584,0.0356586437264923,0.00011502788298868484,zero_sum_capture,-1,-1,310,-1,310,310,-1,-1,0.1701788753271103,0.07460657594717979,0.17278952896595,0.08178339277303988,0.04915359110794269,-0.010674550103688049,-0.01804204921903254,11.024547251641202,-10.825511307462552,36.89536099333263,152,0.1,0.1,13,-0.04728536081049955,-0.044527911255777666,0.04904915213015465,-0.5817830409420314,-7.586112066276059,-6.489409234373573,60,cartesian+auto_shell,0,1,defender_capture,1,60,60,0,0,0,1,0,0,0.01701788753271103,0.007460657594717979,2.3128038543625733,0.017278952896595003,0.008178339277303989,2.5352851759642365,19.960414058745503,0.6959036738530676,0,0,0,310.0,0.0016673299219291948,5.378483619126435e-06,0.033991313804563106,0.0001096493993695584,0.0356586437264923,0.00011502788298868484,zero_sum_capture,-1,-1,310,-1,-1,-1,0.07460657594717979,0.08178339277303988
0,0,0,1,0,0,0.01685256361961365,0.009292018455453216,2.6482252598041667,0.01729283034801483,0.012330089987892853,3.5140756465494634,0,18.990405687178036,0.7161917264834089,0,0,1,285,0.0016673299219291948,5.850280427821736e-06,0.033991313804563106,0.00011926776773530915,0.0356586437264923,0.0001251180481631309,zero_sum_capture,-1,-1,285,-1,285,285,-1,-1,0.16852563619613647,0.09292018455453217,0.17292830348014832,0.12330089987892853,0.04477328013844743,-0.03077022920240984,0.018545309248744327,-34.64111376798329,14.197754849825259,-14.086056727768138,140,0.1,0.1,33,0.02719356181922665,0.017114310350056477,0.020915483654065786,1.6811617642853374,0.22569455789672205,9.855087878291132,61,cartesian+auto_shell,0,1,defender_capture,1,61,61,0,0,0,1,0,0,0.01685256361961365,0.009292018455453216,2.6482252598041667,0.01729283034801483,0.012330089987892853,3.5140756465494634,18.990405687178036,0.7161917264834089,0,0,0,285.0,0.0016673299219291948,5.850280427821736e-06,0.033991313804563106,0.00011926776773530915,0.0356586437264923,0.0001251180481631309,zero_sum_capture,-1,-1,285,-1,-1,-1,0.09292018455453217,0.12330089987892853
0,0,0,1,0,0,0.01731930673122406,0.009390447317317379,2.2349264615215363,0.01728360801935196,0.011759090778112661,2.7986636051908134,0,10.907293817267213,0.7278321688757184,0,0,1,238,0.0016673299219291948,7.005587907265524e-06,0.033991313804563106,0.0001428206462376601,0.0356586437264923,0.00014982623414492563,zero_sum_capture,-1,-1,238,-1,238,238,-1,-1,0.1731930673122406,0.09390447317317378,0.1728360801935196,0.11759090778112662,-0.021218716536414817,-0.008626392127109042,0.048948661800549825,6.779524966147408,-20.744519077585863,-20.584046479569075,94,0.1,0.1,36,0.04922588688596238,-0.030331262365676348,0.0005287612222616631,4.3451166846805105,-4.841738552755648,7.594572323921254,63,cartesian+auto_shell,0,1,defender_capture,1,63,63,0,0,0,1,0,0,0.01731930673122406,0.009390447317317379,2.2349264615215363,0.01728360801935196,0.011759090778112661,2.7986636051908134,10.907293817267213,0.7278321688757184,0,0,0,238.0,0.0016673299219291948,7.005587907265524e-06,0.033991313804563106,0.0001428206462376601,0.0356586437264923,0.00014982623414492563,zero_sum_capture,-1,-1,238,-1,-1,-1,0.09390447317317378,0.11759090778112662
0,0,0,1,0,0,0.01731804311275482,0.003743503899636702,1.3214568765717558,0.017309534549713134,0.0070894555979135925,2.502577826063498,0,8.841526369174803,0.736351024923739,0,0,1,353,0.0016673299219291948,4.723314226428314e-06,0.033991313804563106,9.629267366731757e-05,0.0356586437264923,0.0001010159878937459,zero_sum_capture,-1,-1,353,-1,353,353,-1,-1,0.17318043112754822,0.03743503899636702,0.17309534549713135,0.07089455597913592,-0.0448109157427303,-0.02086830808403477,0.045359049743618166,-25.912320512935768,-18.931938897975897,-23.877465007789148,143,0.1,0.1,108,-0.04933248773215907,-0.026855174443028373,-0.038576445540468296,7.683467522562507,-24.092333113272783,-16.140750044184013,72,cartesian+auto_shell,0,1,defender_capture,1,72,72,0,0,0,1,0,0,0.01731804311275482,0.003743503899636702,1.3214568765717558,0.017309534549713134,0.0070894555979135925,2.502577826063498,8.841526369174803,0.736351024923739,0,0,0,353.0,0.0016673299219291948,4.723314226428314e-06,0.033991313804563106,9.629267366731757e-05,0.0356586437264923,0.0001010159878937459,zero_sum_capture,-1,-1,353,-1,-1,-1,0.03743503899636702,0.07089455597913592
