att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.25025551319122313,0.04273897644809701,1.8805149637162684,0.3251824378967285,0.06488580600443211,2.854975464195013,0,7.810218503907813,8.193149181911618,0,0,0,44,0.0037066210934426636,8.424138848733327e-05,0.013533618304791162,0.00030758223419979913,0.017240239398233825,0.0003918236226871324,zero_sum_capture,-1,-1,-1,-1,44,44,-1,-1,2.5025551319122314,0.4273897644809701,3.251824378967285,0.6488580600443211,-0.5533864902049603,0.20236999799250716,0.8079664450764521,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,2.0,10,-0.3623049689174751,-0.429088366864371,-0.4398165490069543,-2.517458915912059,-3.1004658500295883,-0.2225131894858756,313.5646638218188,5.4727358015998835,59340,459,cartesian+auto_shell,0,1,timeout_no_capture,0,459,459,0,0,0,0,0,0,0.25025551319122313,0.04273897644809701,1.8805149637162684,0.3251824378967285,0.06488580600443211,2.854975464195013,7.810218503907813,8.193149181911618,0,0,0,44.0,0.0037066210934426636,8.424138848733327e-05,0.013533618304791162,0.00030758223419979913,0.017240239398233825,0.0003918236226871324,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4273897644809701,0.6488580600443211
0,0,0,0,0,0,0.2846061944961548,0.044262983471922146,1.504941438045353,0.3461892366409302,0.04014742313541801,1.3650123866042123,0,12.821293380540009,13.206240358383,0,0,0,34,0.0036217677343302057,0.00010652258042147664,0.014423450484173372,0.0004242191318874521,0.018045218218503578,0.0005307417123089288,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,2.846061944961548,0.4426298347192214,3.4618923664093018,0.4014742313541801,-0.595336779467308,-0.27176892638765726,0.7561188859312348,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,2.0,36,0.5473969001757475,0.3077851156537277,-0.5761840402263854,1.7380466738722042,-1.9366954211022591,3.0378289295685015,172.8318491293762,3.01648481961771,31674,650,cartesian+auto_shell,0,1,timeout_no_capture,0,650,650,0,0,0,0,0,0,0.2846061944961548,0.044262983471922146,1.504941438045353,0.3461892366409302,0.04014742313541801,1.3650123866042123,12.821293380540009,13.206240358383,0,0,0,34.0,0.0036217677343302057,0.00010652258042147664,0.014423450484173372,0.0004242191318874521,0.018045218218503578,0.0005307417123089288,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4426298347192214,0.4014742313541801
0,0,0,0,0,0,0.2134723663330078,0.06314474152626866,2.0837764703668658,0.2520186424255371,0.047119743861681364,1.554951547435485,0,9.458057867109558,9.99392871687791,0,0,0,33,0.0036217677343302057,0.00010975053740394563,0.014423450484173372,0.0004370742570961628,0.018045218218503578,0.0005468247945001084,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,2.134723663330078,0.6314474152626864,2.520186424255371,0.47119743861681357,0.10054793095546453,-0.7609396487645926,0.6409843715075266,0.9905788969779052,0.6668130065446618,11.940440270909818,90,0.1,2.0,6,-0.5935479759082736,-0.474023084500145,0.650386743141717,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,59.878550465242576,1.0450778569400654,9392,753,cartesian+auto_shell,0,1,timeout_no_capture,0,753,753,0,0,0,0,0,0,0.2134723663330078,0.06314474152626866,2.0837764703668658,0.2520186424255371,0.047119743861681364,1.554951547435485,9.458057867109558,9.99392871687791,0,0,0,33.0,0.0036217677343302057,0.00010975053740394563,0.014423450484173372,0.0004370742570961628,0.018045218218503578,0.0005468247945001084,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6314474152626864,0.47119743861681357
0,0,0,0,0,0,0.2361004114151001,0.04292683120284762,1.5024390920996666,0.11835874319076539,0.025418654914413183,0.8896529220044614,0,12.947016789745664,13.807710199624784,0,0,0,35,0.003375968578438915,9.645624509825471e-05,0.013506609664545977,0.0003859031332727422,0.01688257824298489,0.0004823593783709969,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,2.361004114151001,0.42926831202847615,1.1835874319076538,0.2541865491441318,0.0931140834427189,-0.3383040370438983,-0.9364187877133496,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,12,0.6072836967413529,-0.601723313949732,-0.2396971128431018,-3.1323963967993036,1.0958531588256177,2.2332036780398363,133.41432857315675,2.328519302939134,23126,784,cartesian+auto_shell,0,1,timeout_no_capture,0,784,784,0,0,0,0,0,0,0.2361004114151001,0.04292683120284762,1.5024390920996666,0.11835874319076539,0.025418654914413183,0.8896529220044614,12.947016789745664,13.807710199624784,0,0,0,35.0,0.003375968578438915,9.645624509825471e-05,0.013506609664545977,0.0003859031332727422,0.01688257824298489,0.0004823593783709969,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.42926831202847615,0.2541865491441318
0,0,0,0,0,0,0.22969517707824708,0.041702578887343404,2.0851289443671703,0.2978792905807495,0.07869945213571192,3.9349726067855957,0,7.252694189444245,6.912094858064081,0,0,0,50,0.003485071554678143,6.970143109356285e-05,0.01266734934415581,0.0002533469868831162,0.016152420898833952,0.000323048417976679,zero_sum_capture,-1,-1,-1,-1,50,50,-1,-1,2.2969517707824707,0.41702578887343406,2.978792905807495,0.7869945213571191,0.18863553404435368,-0.3445747382895407,0.9196112684317379,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,2.0,34,-0.4538660414681611,-0.8718420403131618,-0.18411157797049665,3.211925627293497,-2.3838528463051576,-0.02791723299454619,345.5399212351995,6.030809322636102,64333,905,cartesian+auto_shell,0,1,timeout_no_capture,0,905,905,0,0,0,0,0,0,0.22969517707824708,0.041702578887343404,2.0851289443671703,0.2978792905807495,0.07869945213571192,3.9349726067855957,7.252694189444245,6.912094858064081,0,0,0,50.0,0.003485071554678143,6.970143109356285e-05,0.01266734934415581,0.0002533469868831162,0.016152420898833952,0.000323048417976679,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.41702578887343406,0.7869945213571191
0,0,0,0,0,0,0.2774821281433106,0.03607778305374086,1.803889152687043,0.3464078903198242,0.06575537836551666,3.2877689182758334,0,7.244963887696003,6.9294071695752155,0,0,0,50,0.003485071554678143,6.970143109356285e-05,0.01266734934415581,0.0002533469868831162,0.016152420898833952,0.000323048417976679,zero_sum_capture,-1,-1,-1,-1,50,50,-1,-1,2.7748212814331055,0.3607778305374086,3.464078903198242,0.6575537836551666,-0.712693302177333,0.455390225123094,-0.5335616177090834,-0.2783076493215513,-11.620586789670753,-2.9806891008722647,89,0.1,2.0,17,0.6713887443026068,0.3829928530883626,0.5163894805586102,-1.6436879909112274,2.9511063117849465,2.142256129662665,240.22509508426444,4.192718855136859,46204,974,cartesian+auto_shell,0,1,timeout_no_capture,0,974,974,0,0,0,0,0,0,0.2774821281433106,0.03607778305374086,1.803889152687043,0.3464078903198242,0.06575537836551666,3.2877689182758334,7.244963887696003,6.9294071695752155,0,0,0,50.0,0.003485071554678143,6.970143109356285e-05,0.01266734934415581,0.0002533469868831162,0.016152420898833952,0.000323048417976679,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3607778305374086,0.6575537836551666
0,0,0,0,0,0,0.3419151306152344,0.02870954965715701,1.5216061318293215,0.33052251338958744,0.05337207421554992,2.8287199334241455,0,10.896321040060426,11.072726741217961,0,0,0,53,0.003485071554678143,6.575606706939893e-05,0.01266734934415581,0.0002390065913991662,0.016152420898833952,0.00030476265846856514,zero_sum_capture,-1,-1,-1,-1,53,53,-1,-1,3.4191513061523438,0.2870954965715701,3.305225133895874,0.533720742155499,0.5904444074941875,-0.05423631212882252,0.3328744175485556,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,2.0,6,0.7902102534628446,0.06629738986648323,-0.6092392070585093,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,230.20755643737465,4.017879822802855,44163,980,cartesian+auto_shell,0,1,timeout_no_capture,0,980,980,0,0,0,0,0,0,0.3419151306152344,0.02870954965715701,1.5216061318293215,0.33052251338958744,0.05337207421554992,2.8287199334241455,10.896321040060426,11.072726741217961,0,0,0,53.0,0.003485071554678143,6.575606706939893e-05,0.01266734934415581,0.0002390065913991662,0.016152420898833952,0.00030476265846856514,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2870954965715701,0.533720742155499
0,0,0,0,0,0,0.27402400970458984,0.029273543987227105,1.11239467151463,0.21406729221343995,0.0246245546598833,0.9357330770755654,0,8.298890545071838,8.5240095501131,0,0,0,38,0.003485071554678143,9.171240933363534e-05,0.01266734934415581,0.00033335129853041606,0.016152420898833952,0.0004250637078640514,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,2.7402400970458984,0.29273543987227113,2.1406729221343994,0.24624554659883297,-0.8231573489380506,-0.0704214821440079,0.04875267932381955,7.700229872723002,-8.279173494867702,-4.020167427994068,86,0.1,2.0,17,0.7895378226774195,-0.5482471513561745,0.27578086878878,-1.6436879909112274,2.9511063117849465,2.142256129662665,196.22406716330974,3.4247560436542446,36869,997,cartesian+auto_shell,0,1,timeout_no_capture,0,997,997,0,0,0,0,0,0,0.27402400970458984,0.029273543987227105,1.11239467151463,0.21406729221343995,0.0246245546598833,0.9357330770755654,8.298890545071838,8.5240095501131,0,0,0,38.0,0.003485071554678143,9.171240933363534e-05,0.01266734934415581,0.00033335129853041606,0.016152420898833952,0.0004250637078640514,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.29273543987227113,0.24624554659883297
0,0,0,0,0,0,0.2719705581665039,0.023669758884961783,2.0355992641067133,0.30145862102508547,0.049921820304074944,4.293276546150445,0,8.095489519488503,8.26842642279913,0,0,0,86,0.003485071554678143,4.0524087845094683e-05,0.01266734934415581,0.00014729475981576523,0.016152420898833952,0.0001878188476608599,zero_sum_capture,-1,-1,-1,-1,86,86,-1,-1,2.719705581665039,0.2366975888496178,3.0145862102508545,0.49921820304074954,-0.580723554920751,-0.5339034145544522,-0.6145789588699179,-6.465114568943473,14.314301683560197,3.0500919531156043,137,0.1,2.0,58,-0.4906087739905682,0.5622098809092462,-0.6657500136612178,-0.2788948141896127,-6.851386641700729,-4.120766769491202,220.5341742851823,3.8490474544434434,42139,1001,cartesian+auto_shell,0,1,timeout_no_capture,0,1001,1001,0,0,0,0,0,0,0.2719705581665039,0.023669758884961783,2.0355992641067133,0.30145862102508547,0.049921820304074944,4.293276546150445,8.095489519488503,8.26842642279913,0,0,0,86.0,0.003485071554678143,4.0524087845094683e-05,0.01266734934415581,0.00014729475981576523,0.016152420898833952,0.0001878188476608599,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2366975888496178,0.49921820304074954
0,0,0,0,0,0,0.308030652999878,0.03369978889389787,1.4490909224376083,0.33522241115570073,0.06930137663798103,2.9799591954331843,0,7.998554365235682,8.407364956003494,0,0,0,43,0.003428155367146246,7.972454342200573e-05,0.011792551757935144,0.00027424538971942194,0.01522070712508139,0.00035396993314142767,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,3.0803065299987793,0.33699788893897864,3.352224111557007,0.6930137663798104,0.30784259458042906,-0.21729454287097072,0.3322432343704309,6.1727757867188275,-2.2007699125841773,-10.052534549990963,99,0.1,2.0,12,-0.02632469622353839,0.09108447142112852,0.8628655824142897,-3.1323963967993036,1.0958531588256177,2.2332036780398363,339.0953957796496,5.918331134708169,63345,1166,cartesian+auto_shell,0,1,timeout_no_capture,0,1166,1166,0,0,0,0,0,0,0.308030652999878,0.03369978889389787,1.4490909224376083,0.33522241115570073,0.06930137663798103,2.9799591954331843,7.998554365235682,8.407364956003494,0,0,0,43.0,0.003428155367146246,7.972454342200573e-05,0.011792551757935144,0.00027424538971942194,0.01522070712508139,0.00035396993314142767,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.33699788893897864,0.6930137663798104
