att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,4.654422214319473,0.6219461489977557,0,0,1,30,0.0023363119980785996,7.787706660261998e-05,0.010924612986855209,0.00036415376622850695,0.013260924984933808,0.000442030832831127,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4641016151377544,1.8006416059006862,3.2859141152977416,2.7549410244204062,1.1240668251751016,0.5425226418252164,12.003681796665743,90,0,-3.504868981327601,-0.5893467643641692,-3.0792399087212545,cartesian+auto_shell,0,1,1,10,10,0,0,0,1,0,0,4.654422214319473,0.6219461489977557,0,0,0,30.0,0.0023363119980785996,7.787706660261998e-05,0.010924612986855209,0.00036415376622850695,0.013260924984933808,0.000442030832831127,zero_sum_capture,-1,-1,30,-1,-1,-1,1.8006416059006862,2.7549410244204062
0,0,0,0,0,0,2.390714438731394,3.5034787219785284,0,0,0,600,0.002301586006069556,3.835976676782593e-06,0.2098285130050499,0.00034971418834174985,0.21213009901111946,0.0003535501650185324,zero_sum_capture,-1,-1,-1,-1,37,27,-1,-1,3.4641016151377544,3.282581337328648,3.4641016151377544,2.585580807029021,10.184456563470375,-2.6193692662741097,-5.640656043787057,91,0,-2.9361033731682427,0.4530393259130316,-2.07597674076926,cartesian+auto_shell,0,1,0,11,11,0,0,0,0,0,0,2.390714438731394,3.5034787219785284,0,0,0,600.0,0.002301586006069556,3.835976676782593e-06,0.2098285130050499,0.00034971418834174985,0.21213009901111946,0.0003535501650185324,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.282581337328648,2.585580807029021
0,0,0,0,0,0,5.871496513209142,0.8882482239796275,0,0,0,600,0.002626385976327583,4.377309960545972e-06,0.23229360400000587,0.0003871560066666764,0.23491998997633345,0.00039153331662722244,zero_sum_capture,-1,-1,-1,-1,28,28,-1,-1,3.4641016151377544,3.2923668901721097,3.4640705062841644,2.35356736370007,-6.078072392078676,-8.466272258880933,3.457747021374658,92,0,-2.9566131467275967,0.296237201910502,-2.317543069417985,cartesian+auto_shell,0,1,0,12,12,0,0,0,0,0,0,5.871496513209142,0.8882482239796275,0,0,0,600.0,0.002626385976327583,4.377309960545972e-06,0.23229360400000587,0.0003871560066666764,0.23491998997633345,0.00039153331662722244,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2923668901721097,2.35356736370007
0,0,0,0,0,0,10.214359622475763,10.767607480362084,0,0,0,13,0.002729019004618749,0.00020992453881682685,0.004859254986513406,0.0003737888451164159,0.007588273991132155,0.0005837133839332426,zero_sum_capture,-1,-1,-1,-1,13,13,-1,-1,3.1026660205478414,2.401592908661097,3.4640842711343227,3.463924469113477,7.929110766110325,6.383506387083347,7.186498152875484,93,0,-2.0398214768161234,-1.766000399340966,-2.2093052924078025,cartesian+auto_shell,0,1,0,13,13,0,0,0,0,0,0,10.214359622475763,10.767607480362084,0,0,0,13.0,0.002729019004618749,0.00020992453881682685,0.004859254986513406,0.0003737888451164159,0.007588273991132155,0.0005837133839332426,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.401592908661097,3.463924469113477
1,0,0,0,0,0,6.850574892127717,1.3872126010594634,0,0,0,65,0.0024760609958320856,3.809324608972439e-05,0.02328912101802416,0.00035829416950806405,0.025765182013856247,0.00039638741559778844,zero_sum_capture,-1,-1,-1,-1,28,25,-1,-1,3.314044435412498,2.6604772983913816,3.4641016151377544,2.7752578818607674,1.2493247005385306,-8.47442371282569,-7.609815405522068,94,0,-2.6054398717757508,-0.716571528421315,-3.4750824465360797,cartesian+auto_shell,0,1,0,14,14,1,0,0,0,0,0,6.850574892127717,1.3872126010594634,0,0,0,65.0,0.0024760609958320856,3.809324608972439e-05,0.02328912101802416,0.00035829416950806405,0.025765182013856247,0.00039638741559778844,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.6604772983913816,2.7752578818607674
0,0,0,0,0,0,3.132733665213566,1.7148378609037531,0,0,0,600,0.0022482440108433366,3.747073351405561e-06,0.21102111699292436,0.0003517018616548739,0.2132693610037677,0.0003554489350062795,zero_sum_capture,-1,-1,-1,-1,37,29,-1,-1,3.4641016151377544,3.184819308056684,3.46409631558056,2.469283895022301,-5.812693957661951,-1.1065143255386567,10.954265278815082,95,0,-3.6686362682243785,-0.6951083024018065,-2.4913681016620357,cartesian+auto_shell,0,1,0,15,15,0,0,0,0,0,0,3.132733665213566,1.7148378609037531,0,0,0,600.0,0.0022482440108433366,3.747073351405561e-06,0.21102111699292436,0.0003517018616548739,0.2132693610037677,0.0003554489350062795,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.184819308056684,2.469283895022301
0,0,0,1,0,0,4.669694261443918,0.3587192374503869,0,0,1,30,0.0025880869943648577,8.626956647882859e-05,0.010796843009302393,0.0003598947669767464,0.01338493000366725,0.00044616433345557503,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,2.8285247650392304,1.8546219315978882,3.3019252892397475,2.4717143363339837,11.422605565835715,5.0249220334217855,-3.0373700764344678,96,0,-3.2505616057150233,0.08855729946796875,-2.168660218450347,cartesian+auto_shell,0,1,1,16,16,0,0,0,1,0,0,4.669694261443918,0.3587192374503869,0,0,0,30.0,0.0025880869943648577,8.626956647882859e-05,0.010796843009302393,0.0003598947669767464,0.01338493000366725,0.00044616433345557503,zero_sum_capture,-1,-1,30,-1,-1,-1,1.8546219315978882,2.4717143363339837
0,0,0,0,0,0,5.025231052138884,0.8153454890700322,0,0,0,600,0.002595730999018997,4.3262183316983286e-06,0.2493418020021636,0.000415569670003606,0.2519375330011826,0.00041989588833530434,zero_sum_capture,-1,-1,-1,-1,39,28,-1,-1,3.4641016151377544,3.1536176018322175,3.461144665273326,2.317355377482018,-6.989349640289153,-10.650428013011044,-3.0582080894646215,97,0,-2.4025685300419113,-0.05761880591886037,-2.9583230376889778,cartesian+auto_shell,0,1,0,17,17,0,0,0,0,0,0,5.025231052138884,0.8153454890700322,0,0,0,600.0,0.002595730999018997,4.3262183316983286e-06,0.2493418020021636,0.000415569670003606,0.2519375330011826,0.00041989588833530434,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1536176018322175,2.317355377482018
0,0,0,0,0,0,2.1794593944606047,0.8876273943915539,0,0,0,600,0.002624663000460714,4.37443833410119e-06,0.2156559040013235,0.00035942650666887253,0.21828056700178422,0.0003638009450029737,zero_sum_capture,-1,-1,-1,-1,39,28,-1,-1,3.4641016151377544,3.1677725317730587,3.4614072544053376,2.4712794246078746,0.8153259933907561,7.67223825397901,10.346348433477491,98,0,-3.1693697595653862,-0.7918828301871608,-2.3514154510982364,cartesian+auto_shell,0,1,0,18,18,0,0,0,0,0,0,2.1794593944606047,0.8876273943915539,0,0,0,600.0,0.002624663000460714,4.37443833410119e-06,0.2156559040013235,0.00035942650666887253,0.21828056700178422,0.0003638009450029737,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1677725317730587,2.4712794246078746
0,0,0,0,0,0,4.227608183204418,2.0684268993215826,0,0,0,600,0.002693404007004574,4.489006678340957e-06,0.21132001801743172,0.00035220003002905286,0.2140134220244363,0.00035668903670739384,zero_sum_capture,-1,-1,-1,-1,36,25,-1,-1,3.4641016151377544,3.2389703872328868,3.4641016151377544,2.5563697867458015,5.863693932360624,-1.8646995117993455,-10.777559302933588,99,0,-3.1382121414568367,0.27020490177415724,-2.480408539739066,cartesian+auto_shell,0,1,0,19,19,0,0,0,0,0,0,4.227608183204418,2.0684268993215826,0,0,0,600.0,0.002693404007004574,4.489006678340957e-06,0.21132001801743172,0.00035220003002905286,0.2140134220244363,0.00035668903670739384,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2389703872328868,2.5563697867458015
0,0,0,0,0,0,6.732541265224753,1.1734609641935012,0,0,0,600,0.0026046929997392,4.3411549995653335e-06,0.21075765299610794,0.0003512627549935132,0.21336234599584714,0.0003556039099930786,zero_sum_capture,-1,-1,-1,-1,27,26,-1,-1,3.4641016151377544,3.0706372026650683,3.461891562888878,2.349598031028948,-9.722249707780506,-3.9353743230709357,5.1597262913534845,100,0,-3.13303398463053,0.3750031065019061,-1.9899032202531792,cartesian+auto_shell,0,1,0,20,20,0,0,0,0,0,0,6.732541265224753,1.1734609641935012,0,0,0,600.0,0.0026046929997392,4.3411549995653335e-06,0.21075765299610794,0.0003512627549935132,0.21336234599584714,0.0003556039099930786,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0706372026650683,2.349598031028948
0,0,0,1,0,0,4.972092683321078,0.6154398644713099,0,0,1,29,0.002668872009962797,9.203006930906197e-05,0.011462038004538044,0.0003952426898116567,0.014130910014500841,0.00048727275912071867,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4641016151377544,2.188630995239051,3.464048207254852,2.6776586962811986,8.627643933073955,8.969527264479431,1.1895712084774126,101,0,-2.7738130527928777,0.5285042098297794,-3.581502898717817,cartesian+auto_shell,0,1,1,21,21,0,0,0,1,0,0,4.972092683321078,0.6154398644713099,0,0,0,29.0,0.002668872009962797,9.203006930906197e-05,0.011462038004538044,0.0003952426898116567,0.014130910014500841,0.00048727275912071867,zero_sum_capture,-1,-1,29,-1,-1,-1,2.188630995239051,2.6776586962811986
0,0,0,0,0,0,8.261992488192307,1.773194507618586,0,0,0,600,0.00251708400901407,4.19514001502345e-06,0.21159788899240084,0.00035266314832066805,0.2141149730014149,0.0003568582883356915,zero_sum_capture,-1,-1,-1,-1,25,25,-1,-1,3.4641016151377544,3.205330730547368,3.4641016151377544,2.3284311286122827,-3.7030224506221527,-6.25353935256947,-9.955736182734036,102,0,-3.6520089691468565,-0.8288391892897173,-3.339471783090382,cartesian+auto_shell,0,1,0,22,22,0,0,0,0,0,0,8.261992488192307,1.773194507618586,0,0,0,600.0,0.00251708400901407,4.19514001502345e-06,0.21159788899240084,0.00035266314832066805,0.2141149730014149,0.0003568582883356915,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.205330730547368,2.3284311286122827
0,0,0,0,0,0,3.01991512203622,2.4288016140821282,0,0,0,600,0.002578816987806931,4.298028313011552e-06,0.2105604800162837,0.0003509341333604728,0.21313929700409062,0.00035523216167348436,zero_sum_capture,-1,-1,-1,-1,35,26,-1,-1,3.4641016151377544,3.228584174896771,3.4641016151377544,2.4997410632321517,-6.834333711752725,5.050295351309323,8.340212847130571,103,0,-2.6765694623504657,-0.11803413963221232,-2.7173322739954893,cartesian+auto_shell,0,1,0,23,23,0,0,0,0,0,0,3.01991512203622,2.4288016140821282,0,0,0,600.0,0.002578816987806931,4.298028313011552e-06,0.2105604800162837,0.0003509341333604728,0.21313929700409062,0.00035523216167348436,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.228584174896771,2.4997410632321517
0,0,0,0,0,0,5.230841157890614,0.8357415522965524,0,0,0,600,0.0026419779751449823,4.403296625241637e-06,0.210406120022526,0.00035067686670421004,0.213048097997671,0.00035508016332945166,zero_sum_capture,-1,-1,-1,-1,33,29,-1,-1,3.4641016151377544,3.0884496309824008,3.4609534533055872,2.402159380825661,7.396873403653739,4.517831417948165,-8.232976652141305,104,0,-2.277826095129555,-0.05528915189144509,-3.2698323601912573,cartesian+auto_shell,0,1,0,24,24,0,0,0,0,0,0,5.230841157890614,0.8357415522965524,0,0,0,600.0,0.0026419779751449823,4.403296625241637e-06,0.210406120022526,0.00035067686670421004,0.213048097997671,0.00035508016332945166,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0884496309824008,2.402159380825661
0,0,0,1,0,0,7.03667544223419,0.7420865504751107,0,0,1,28,0.0026808730035554618,9.574546441269507e-05,0.010276369983330369,0.0003670132136903703,0.01295724298688583,0.00046275867810306536,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.3774820969791852,2.3560539421267768,3.394934741762544,2.6442787413244906,-11.782213122936595,-5.261838473527102,-1.2454813329222083,105,0,-2.7761799147195196,-0.22931712837487483,-2.954136290293555,cartesian+auto_shell,0,1,1,25,25,0,0,0,1,0,0,7.03667544223419,0.7420865504751107,0,0,0,28.0,0.0026808730035554618,9.574546441269507e-05,0.010276369983330369,0.0003670132136903703,0.01295724298688583,0.00046275867810306536,zero_sum_capture,-1,-1,28,-1,-1,-1,2.3560539421267768,2.6442787413244906
0,0,0,1,0,0,5.497652968785461,0.40121213372399145,0,0,1,28,0.002492618979886174,8.902210642450623e-05,0.010150297021027654,0.0003625106078938448,0.012642916000913829,0.00045153271431835104,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.198045377746947,1.971276292068725,3.46187984067045,3.2622281131793054,2.5107682493481693,11.40301388852805,4.854634624249338,106,0,-3.9157320058467384,-1.7362320595479508,-2.1111057067723342,cartesian+auto_shell,0,1,1,26,26,0,0,0,1,0,0,5.497652968785461,0.40121213372399145,0,0,0,28.0,0.002492618979886174,8.902210642450623e-05,0.010150297021027654,0.0003625106078938448,0.012642916000913829,0.00045153271431835104,zero_sum_capture,-1,-1,28,-1,-1,-1,1.971276292068725,3.2622281131793054
0,0,0,1,0,0,6.735964130249442,0.6052651838824958,0,0,1,27,0.002245581999886781,8.316970369951041e-05,0.009618877025786787,0.0003562547046587699,0.011864459025673568,0.0004394244083582803,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.382749160083055,1.9497313605355668,3.4641016151377544,3.3815277170228963,-0.364804777631636,-1.0058817810267917,-11.996136411496257,107,0,-2.3259756302705723,0.1616165647010951,-2.2058967149917676,cartesian+auto_shell,0,1,1,27,27,0,0,0,1,0,0,6.735964130249442,0.6052651838824958,0,0,0,27.0,0.002245581999886781,8.316970369951041e-05,0.009618877025786787,0.0003562547046587699,0.011864459025673568,0.0004394244083582803,zero_sum_capture,-1,-1,27,-1,-1,-1,1.9497313605355668,3.3815277170228963
0,0,0,0,0,0,5.119820359707915,1.1416349237742207,0,0,0,600,0.0021917859849054366,3.652976641509061e-06,0.21087798100779764,0.00035146330167966274,0.21306976699270308,0.0003551162783211718,zero_sum_capture,-1,-1,-1,-1,36,27,-1,-1,3.4641016151377544,3.1581008413023204,3.4641016151377544,2.4548815520059875,-10.893173898282472,2.288540410557399,5.601166360187952,108,0,-3.5566244999782226,-0.1611554852818233,-2.8038358292867898,cartesian+auto_shell,0,1,0,28,28,0,0,0,0,0,0,5.119820359707915,1.1416349237742207,0,0,0,600.0,0.0021917859849054366,3.652976641509061e-06,0.21087798100779764,0.00035146330167966274,0.21306976699270308,0.0003551162783211718,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1581008413023204,2.4548815520059875
0,0,0,1,0,0,5.749004424890148,0.49671062966685875,0,0,1,27,0.002531236008508131,9.374948179659744e-05,0.009651634987676516,0.0003574679625065376,0.012182870996184647,0.0004512174443031351,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.2891227659870808,2.163836691658663,2.9360264293320912,2.8362274047971447,5.145852276249068,10.00538886062242,-4.256104871494053,109,0,-3.1491346777584437,-0.2018742434802766,-2.7709323629044222,cartesian+auto_shell,0,1,1,29,29,0,0,0,1,0,0,5.749004424890148,0.49671062966685875,0,0,0,27.0,0.002531236008508131,9.374948179659744e-05,0.009651634987676516,0.0003574679625065376,0.012182870996184647,0.0004512174443031351,zero_sum_capture,-1,-1,27,-1,-1,-1,2.163836691658663,2.8362274047971447
0,0,0,0,0,0,7.770636498745506,1.9595446027813965,0,0,0,600,0.0025621639797464013,4.270273299577335e-06,0.2110666889930144,0.00035177781498835735,0.2136288529727608,0.00035604808828793467,zero_sum_capture,-1,-1,-1,-1,23,23,-1,-1,3.4641016151377544,3.206998631518002,3.4633983529367307,2.3493778019843026,-8.520062072847644,-3.39229211967141,-6.733843867532817,110,0,-2.1658791852107697,0.1448072491094603,-3.1732816888410547,cartesian+auto_shell,0,1,0,30,30,0,0,0,0,0,0,7.770636498745506,1.9595446027813965,0,0,0,600.0,0.0025621639797464013,4.270273299577335e-06,0.2110666889930144,0.00035177781498835735,0.2136288529727608,0.00035604808828793467,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.206998631518002,2.3493778019843026
0,0,0,0,0,0,4.526868128663769,2.0974348476407902,0,0,0,600,0.0025904859940055758,4.31747665667596e-06,0.21110908398986794,0.00035184847331644657,0.21369956998387352,0.00035616594997312255,zero_sum_capture,-1,-1,-1,-1,35,26,-1,-1,3.4641016151377544,3.199848893884667,3.4641016151377544,2.4154985518889007,-5.455877592137163,9.996255531037347,5.314284037856843,111,0,-3.1508504010881198,-0.09487700173408448,-2.3847731456644423,cartesian+auto_shell,0,1,0,31,31,0,0,0,0,0,0,4.526868128663769,2.0974348476407902,0,0,0,600.0,0.0025904859940055758,4.31747665667596e-06,0.21110908398986794,0.00035184847331644657,0.21369956998387352,0.00035616594997312255,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.199848893884667,2.4154985518889007
0,0,0,0,0,0,7.066427489506334,1.1551709456665094,0,0,0,600,0.002639368991367519,4.398948318945865e-06,0.2113496079982724,0.00035224934666378737,0.21398897698963992,0.0003566482949827332,zero_sum_capture,-1,-1,-1,-1,30,27,-1,-1,3.4641016151377544,3.0686320243948395,3.463787570702136,2.2562780061580265,1.9434578785110486,4.663359337365777,-11.708084976338734,112,0,-2.4986271504347157,0.14886387598703354,-2.701106470607679,cartesian+auto_shell,0,1,0,32,32,0,0,0,0,0,0,7.066427489506334,1.1551709456665094,0,0,0,600.0,0.002639368991367519,4.398948318945865e-06,0.2113496079982724,0.00035224934666378737,0.21398897698963992,0.0003566482949827332,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0686320243948395,2.2562780061580265
