att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08604586124420166,0.04088776451478034,3.3119089256972076,0.0865677833557129,0.04395021021734049,3.55996702760458,0,15.738292911783853,6.857487615726849,0,0,0,81,0.04139660179686189,0.0005110691579859493,0.012458337242208017,0.00015380663261985208,0.053854939039069905,0.0006648757906058013,zero_sum_capture,-1,-1,-1,-1,0,81,-1,-1,0.8604586124420166,0.4088776451478034,0.8656778335571289,0.4395021021734049,0.5180042229006367,-0.20642760241148284,-0.04411930328848341,-29.711104037875426,2.8319845082812667,-1.9706557103452254,113,64,-0.1419232925568648,-0.1459207383956711,-0.22904339112012437,-12.097906730837565,-2.8473257400544116,15.498419637891038,cartesian+auto_shell,0,1,timeout_no_capture,0,104,104,0,0,0,0,0,0,0.08604586124420166,0.04088776451478034,3.3119089256972076,0.0865677833557129,0.04395021021734049,3.55996702760458,15.738292911783853,6.857487615726849,0,0,0,81.0,0.04139660179686189,0.0005110691579859493,0.012458337242208017,0.00015380663261985208,0.053854939039069905,0.0006648757906058013,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4088776451478034,0.4395021021734049
0,0,0,0,0,0,0.06721188426017762,0.06721188426017762,0.06721188426017762,0.08655198812484742,0.08655198812484742,0.08655198812484742,0,7.0685137758049805,7.429420272349627,0,0,0,1,0.038986340648449413,0.038986340648449413,0.010943094562492206,0.010943094562492206,0.04992943521094162,0.04992943521094162,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.6721188426017761,0.6721188426017761,0.8655198812484741,0.8655198812484741,0.16955966675162923,0.07874144297590513,0.17366122378479731,19.14614228332228,22.690319143307907,3.8448943776232194,101,62,-1.3649036269283106,0.13261265473658126,0.25551574244119635,1.4036011262781292,18.25258620776965,7.16755526855744,cartesian+auto_shell,0,1,timeout_no_capture,0,152,152,0,0,0,0,0,0,0.06721188426017762,0.06721188426017762,0.06721188426017762,0.08655198812484742,0.08655198812484742,0.08655198812484742,7.0685137758049805,7.429420272349627,0,0,0,1.0,0.038986340648449413,0.038986340648449413,0.010943094562492206,0.010943094562492206,0.04992943521094162,0.04992943521094162,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6721188426017761,0.8655198812484741
0,0,0,0,0,0,0.07401309609413147,0.07172447919845581,0.3586223959922791,0.08569863438606262,0.08065966844558717,0.4032983422279358,0,8.261482639902539,8.305851681298039,0,0,0,5,0.038986340648449413,0.0077972681296898825,0.010943094562492206,0.002188618912498441,0.04992943521094162,0.009985887042188325,zero_sum_capture,-1,-1,-1,-1,5,5,-1,-1,0.7401309609413147,0.7172447919845581,0.8569863438606262,0.8065966844558716,-0.19447665234121742,-0.2409075537548312,-0.08936066975612048,-27.598162104499213,-6.6799507922523595,27.78773752022388,158,96,-0.6984979633271787,0.3376401987840904,-0.3677714469327253,-2.5496552282866087,30.66015837448727,1.9170400983022506,cartesian+auto_shell,0,1,timeout_no_capture,0,169,169,0,0,0,0,0,0,0.07401309609413147,0.07172447919845581,0.3586223959922791,0.08569863438606262,0.08065966844558717,0.4032983422279358,8.261482639902539,8.305851681298039,0,0,0,5.0,0.038986340648449413,0.0077972681296898825,0.010943094562492206,0.002188618912498441,0.04992943521094162,0.009985887042188325,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7172447919845581,0.8065966844558716
0,0,0,0,0,0,0.08587372303009033,0.03873014462155265,2.8660307019948963,0.08539916276931764,0.04556427756827828,3.371756540052593,0,4.003015042975363,4.70962861243809,0,0,0,74,0.038986340648449413,0.0005268424411952623,0.010943094562492206,0.0001478796562498947,0.04992943521094162,0.000674722097445157,zero_sum_capture,-1,-1,-1,-1,74,74,-1,-1,0.8587372303009033,0.3873014462155265,0.8539916276931763,0.45564277568278283,-0.1321311846467362,-0.664819921115291,0.36191388496724963,-13.549843192028924,19.445466261453664,-32.61060799223055,127,63,0.9093141841488005,-0.26596597489112767,0.6421727048248737,-0.3370269610300154,-8.705187448654097,-19.35350696083693,cartesian+auto_shell,0,1,timeout_no_capture,0,181,181,0,0,0,0,0,0,0.08587372303009033,0.03873014462155265,2.8660307019948963,0.08539916276931764,0.04556427756827828,3.371756540052593,4.003015042975363,4.70962861243809,0,0,0,74.0,0.038986340648449413,0.0005268424411952623,0.010943094562492206,0.0001478796562498947,0.04992943521094162,0.000674722097445157,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3873014462155265,0.45564277568278283
0,0,0,0,0,0,0.08225833773612977,0.07703279733657839,0.3851639866828919,0.07603694796562195,0.07314871549606324,0.36574357748031616,0,10.042163263610485,9.845741418192262,0,0,0,5,0.038986340648449413,0.0077972681296898825,0.010943094562492206,0.002188618912498441,0.04992943521094162,0.009985887042188325,zero_sum_capture,-1,-1,-1,-1,5,5,-1,-1,0.8225833773612976,0.7703279733657837,0.7603694796562195,0.7314871549606323,0.3263458850601113,-0.4220820416679355,0.6667033214151612,10.930877946242552,-11.057233017763707,36.39988616108003,152,31,-0.3180557341932267,-0.3837227427981686,0.1160378360183431,3.21659446996345,-8.031112521393457,3.8133522396908197,cartesian+auto_shell,0,1,timeout_no_capture,0,189,189,0,0,0,0,0,0,0.08225833773612977,0.07703279733657839,0.3851639866828919,0.07603694796562195,0.07314871549606324,0.36574357748031616,10.042163263610485,9.845741418192262,0,0,0,5.0,0.038986340648449413,0.0077972681296898825,0.010943094562492206,0.002188618912498441,0.04992943521094162,0.009985887042188325,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7703279733657837,0.7314871549606323
0,0,0,0,0,0,0.08635326027870179,0.08635326027870179,0.08635326027870179,0.08659640550613404,0.08659640550613404,0.08659640550613404,0,7.925606620124475,8.308993777678339,0,0,0,1,0.038986340648449413,0.038986340648449413,0.010943094562492206,0.010943094562492206,0.04992943521094162,0.04992943521094162,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.8635326027870178,0.8635326027870178,0.8659640550613403,0.8659640550613403,0.5766306561622895,-1.0652385163104012,0.2724818731836661,-4.802960637889031,-18.530837068548724,4.4751519958436665,45,3,-0.7428892892701701,-0.3883220033519248,-0.32373986930568677,-3.9435777789721134,1.3330446191752838,-9.002287538876452,cartesian+auto_shell,0,1,timeout_no_capture,0,200,200,0,0,0,0,0,0,0.08635326027870179,0.08635326027870179,0.08635326027870179,0.08659640550613404,0.08659640550613404,0.08659640550613404,7.925606620124475,8.308993777678339,0,0,0,1.0,0.038986340648449413,0.038986340648449413,0.010943094562492206,0.010943094562492206,0.04992943521094162,0.04992943521094162,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8635326027870178,0.8659640550613403
0,0,0,0,0,0,0.08642937541007996,0.08642937541007996,0.08642937541007996,0.08565388917922974,0.08565388917922974,0.08565388917922974,0,6.262405558814922,6.157765242385635,0,0,0,1,0.038986340648449413,0.038986340648449413,0.010943094562492206,0.010943094562492206,0.04992943521094162,0.04992943521094162,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8642937541007996,0.8642937541007996,0.8565388917922974,0.8565388917922974,0.5061278152685807,-0.7177057332285951,-0.4174140311559465,19.36204079413921,-20.77160909787394,-9.661212365980939,86,50,-0.7855913688699986,-0.6467462857608794,-0.40159584631940404,9.07011765855223,-13.988556493644136,-10.185913025990109,cartesian+auto_shell,0,1,timeout_no_capture,0,218,218,0,0,0,0,0,0,0.08642937541007996,0.08642937541007996,0.08642937541007996,0.08565388917922974,0.08565388917922974,0.08565388917922974,6.262405558814922,6.157765242385635,0,0,0,1.0,0.038986340648449413,0.038986340648449413,0.010943094562492206,0.010943094562492206,0.04992943521094162,0.04992943521094162,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8642937541007996,0.8565388917922974
0,0,0,0,0,0,0.07158386707305908,0.07158386707305908,0.07158386707305908,0.07625831365585328,0.07625831365585328,0.07625831365585328,0,6.627342311606135,6.368349919911335,0,0,0,1,0.038986340648449413,0.038986340648449413,0.010943094562492206,0.010943094562492206,0.04992943521094162,0.04992943521094162,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.7158386707305908,0.7158386707305908,0.7625831365585327,0.7625831365585327,0.06596975552858807,-0.47491079138440545,0.955856069994291,16.58080872392155,1.064728107509321,-11.628319809426184,76,27,0.15107647569063115,0.5558353417398795,-0.10694503741297084,5.401239567541741,7.698674193515722,-0.6205898219149494,cartesian+auto_shell,0,1,timeout_no_capture,0,223,223,0,0,0,0,0,0,0.07158386707305908,0.07158386707305908,0.07158386707305908,0.07625831365585328,0.07625831365585328,0.07625831365585328,6.627342311606135,6.368349919911335,0,0,0,1.0,0.038986340648449413,0.038986340648449413,0.010943094562492206,0.010943094562492206,0.04992943521094162,0.04992943521094162,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7158386707305908,0.7625831365585327
0,0,0,0,0,0,0.08544502258300782,0.03460580519267491,2.4224063634872435,0.08477553129196168,0.06185103790036271,4.32957265302539,0,4.446975426256473,5.357378334843532,0,0,0,70,0.038986340648449413,0.0005569477235492774,0.010943094562492206,0.00015632992232131722,0.04992943521094162,0.0007132776458705945,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.8544502258300781,0.3460580519267491,0.8477553129196167,0.6185103790036269,0.03715318825859444,0.42446762971778595,0.4704067069388998,10.83934860719051,-10.320149257280267,36.79412789361466,152,7,-0.004212599937750214,-1.0169527817136217,-0.6474796253191458,-8.830548440312269,-1.0015169735435892,3.3775678178050663,cartesian+auto_shell,0,1,timeout_no_capture,0,233,233,0,0,0,0,0,0,0.08544502258300782,0.03460580519267491,2.4224063634872435,0.08477553129196168,0.06185103790036271,4.32957265302539,4.446975426256473,5.357378334843532,0,0,0,70.0,0.038986340648449413,0.0005569477235492774,0.010943094562492206,0.00015632992232131722,0.04992943521094162,0.0007132776458705945,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3460580519267491,0.6185103790036269
0,0,0,0,0,0,0.08510658144950867,0.08510658144950867,0.08510658144950867,0.08552588820457459,0.08552588820457459,0.08552588820457459,0,7.2547203481077425,7.722811197507629,0,0,0,1,0.038986340648449413,0.038986340648449413,0.010943094562492206,0.010943094562492206,0.04992943521094162,0.04992943521094162,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8510658144950867,0.8510658144950867,0.8552588820457458,0.8552588820457458,0.32823989913110785,0.6294450853529839,-0.753081956492198,-1.5902246132371776,-26.710518378530725,29.580992926167006,157,60,-0.14596251195816393,-0.14667441935299977,-0.6786619722717143,9.122998652175694,8.004619698764529,-15.474596523478747,cartesian+auto_shell,0,1,timeout_no_capture,0,235,235,0,0,0,0,0,0,0.08510658144950867,0.08510658144950867,0.08510658144950867,0.08552588820457459,0.08552588820457459,0.08552588820457459,7.2547203481077425,7.722811197507629,0,0,0,1.0,0.038986340648449413,0.038986340648449413,0.010943094562492206,0.010943094562492206,0.04992943521094162,0.04992943521094162,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8510658144950867,0.8552588820457458
