att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.01725032478570938,0.0030284914359653614,1.9321775361459006,0.017200444638729096,0.0046649409792507155,2.9762323447619563,0,27.30905032326714,0.6928923829903421,0,0,1,638,0.021215730687345058,3.325349637514899e-05,0.07916127507041892,0.00012407723365269425,0.10037700575776398,0.00015733073002784323,zero_sum_capture,-1,-1,638,-1,638,638,-1,-1,0.1725032478570938,0.030284914359653612,0.17200444638729095,0.04664940979250715,-0.009764251694713344,-0.023403420260773057,0.048668230015047206,54.53623773147666,21.02576588644404,54.62340105654633,139,0.1,0.1,65,0.004790446018422503,0.04734490961401129,-0.02631664420876402,8.414751558277999,33.44613065991001,-20.261991513488645,283.4721690791845,4.947522688201832,54311,50,cartesian+auto_shell,0,1,defender_capture,1,50,50,0,0,0,1,0,0,0.01725032478570938,0.0030284914359653614,1.9321775361459006,0.017200444638729096,0.0046649409792507155,2.9762323447619563,27.30905032326714,0.6928923829903421,0,0,0,638.0,0.021215730687345058,3.325349637514899e-05,0.07916127507041892,0.00012407723365269425,0.10037700575776398,0.00015733073002784323,zero_sum_capture,-1,-1,638,-1,-1,-1,0.030284914359653612,0.04664940979250715
0,0,0,1,0,0,0.01697874516248703,0.00943761527968911,2.633094663033262,0.017150282859802246,0.008240295045985755,2.299042317830026,0,23.486798131860766,0.7495278195335626,0,0,1,279,0.021215730687345058,7.604204547435505e-05,0.07916127507041892,0.00028373216871117895,0.10037700575776398,0.000359774214185534,zero_sum_capture,-1,-1,279,-1,279,279,-1,-1,0.1697874516248703,0.09437615279689111,0.17150282859802246,0.08240295045985757,0.04263704802741554,0.04316041741751862,-0.0025432788294237688,39.68613757318349,-4.483495510434347,-2.215570475130397,68,0.1,0.1,24,-0.042034602805359034,0.007743970976525051,-0.041387961181822655,14.486477854816663,4.650805316763982,-12.981216016516568,80.08255608188223,1.3977042770418546,12850,54,cartesian+auto_shell,0,1,defender_capture,1,54,54,0,0,0,1,0,0,0.01697874516248703,0.00943761527968911,2.633094663033262,0.017150282859802246,0.008240295045985755,2.299042317830026,23.486798131860766,0.7495278195335626,0,0,0,279.0,0.021215730687345058,7.604204547435505e-05,0.07916127507041892,0.00028373216871117895,0.10037700575776398,0.000359774214185534,zero_sum_capture,-1,-1,279,-1,-1,-1,0.09437615279689111,0.08240295045985757
0,0,0,1,0,0,0.017287440598011017,0.005176930861585719,2.9715583145502027,0.01729305684566498,0.004888387815281465,2.8059346059715606,0,15.205782844674909,0.6789228610005675,0,0,1,574,0.021215730687345058,3.696120328805759e-05,0.07916127507041892,0.0001379116290425417,0.10037700575776398,0.00017487283233059926,zero_sum_capture,-1,-1,574,-1,574,574,-1,-1,0.17287440598011017,0.051769308615857185,0.17293056845664978,0.04888387815281465,-0.043221472301943877,-0.000890478359301547,-0.016160736690390635,37.452081578985705,23.437818578915774,-40.595692452067254,104,0.1,0.1,67,-0.02816381011573771,-0.026990284938804468,-0.0007256900754548448,-16.388182853740027,27.389486213046148,24.108992258859278,299.6107860437822,5.229194690952275,57060,55,cartesian+auto_shell,0,1,defender_capture,1,55,55,0,0,0,1,0,0,0.017287440598011017,0.005176930861585719,2.9715583145502027,0.01729305684566498,0.004888387815281465,2.8059346059715606,15.205782844674909,0.6789228610005675,0,0,0,574.0,0.021215730687345058,3.696120328805759e-05,0.07916127507041892,0.0001379116290425417,0.10037700575776398,0.00017487283233059926,zero_sum_capture,-1,-1,574,-1,-1,-1,0.051769308615857185,0.04888387815281465
0,0,0,1,0,0,0.017176179587841036,0.00514074345006492,3.978935430350248,0.0163683757185936,0.006834440772573269,5.28985715797171,0,27.64047205918704,0.7277657860259926,0,0,1,774,0.021215730687345058,2.7410504764011703e-05,0.07916127507041892,0.00010227554918658776,0.10037700575776398,0.00012968605395059947,zero_sum_capture,-1,-1,774,-1,774,774,-1,-1,0.17176179587841034,0.0514074345006492,0.16368375718593597,0.06834440772573269,0.03433629138962001,0.022323833177728153,-0.042079410255001254,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.1,73,-0.023143221879620413,0.048515714634220275,-0.028010875133369174,-9.28101016467304,25.059688821669035,-29.763649750733734,177.34902814374942,3.095324466320515,32679,73,cartesian+auto_shell,0,1,defender_capture,1,73,73,0,0,0,1,0,0,0.017176179587841036,0.00514074345006492,3.978935430350248,0.0163683757185936,0.006834440772573269,5.28985715797171,27.64047205918704,0.7277657860259926,0,0,0,774.0,0.021215730687345058,2.7410504764011703e-05,0.07916127507041892,0.00010227554918658776,0.10037700575776398,0.00012968605395059947,zero_sum_capture,-1,-1,774,-1,-1,-1,0.0514074345006492,0.06834440772573269
0,0,0,1,0,0,0.0149786576628685,0.0077617229565695375,2.8640757709741593,0.017309658229351044,0.009324933413550547,3.4409004296001515,0,11.158164078436336,0.7168840669853492,0,0,1,369,0.021215730687345058,5.749520511475625e-05,0.07916127507041892,0.00021452920073284263,0.10037700575776398,0.00027202440584759885,zero_sum_capture,-1,-1,369,-1,369,369,-1,-1,0.149786576628685,0.07761722956569538,0.17309658229351044,0.09324933413550546,0.03667779836561397,-0.04873980162655284,-0.008667907662159656,-2.2454621949486713,37.243960535958124,14.416840955183318,62,0.1,0.1,16,0.0164250452524127,0.018433175872764426,0.043316440231520356,7.704996379752883,-1.27602031597808,-18.412083069039365,76.7850053494312,1.3401511595090336,12271,75,cartesian+auto_shell,0,1,defender_capture,1,75,75,0,0,0,1,0,0,0.0149786576628685,0.0077617229565695375,2.8640757709741593,0.017309658229351044,0.009324933413550547,3.4409004296001515,11.158164078436336,0.7168840669853492,0,0,0,369.0,0.021215730687345058,5.749520511475625e-05,0.07916127507041892,0.00021452920073284263,0.10037700575776398,0.00027202440584759885,zero_sum_capture,-1,-1,369,-1,-1,-1,0.07761722956569538,0.09324933413550546
0,0,0,1,0,0,0.017200069129467012,0.00407300568408581,2.2768101774039677,0.017278076708316804,0.005723728266776221,3.1995641011279075,0,16.092269150476202,0.7248568254025615,0,0,1,559,0.021215730687345058,3.79530065963239e-05,0.07916127507041892,0.0001416122988737369,0.10037700575776398,0.00017956530547006078,zero_sum_capture,-1,-1,559,-1,559,559,-1,-1,0.1720006912946701,0.0407300568408581,0.17278076708316803,0.057237282667762214,-0.012826250766823935,0.009581697635038446,-0.000987999812725661,-49.404338357863914,-20.71220709544412,27.02250596553048,100,0.1,0.1,46,0.012909322984117705,-0.019251896152323134,-0.015725047061959554,19.11951924212533,5.7410789290381175,34.66242918031791,113.90915514636059,1.9880898054690357,19165,83,cartesian+auto_shell,0,1,defender_capture,1,83,83,0,0,0,1,0,0,0.017200069129467012,0.00407300568408581,2.2768101774039677,0.017278076708316804,0.005723728266776221,3.1995641011279075,16.092269150476202,0.7248568254025615,0,0,0,559.0,0.021215730687345058,3.79530065963239e-05,0.07916127507041892,0.0001416122988737369,0.10037700575776398,0.00017956530547006078,zero_sum_capture,-1,-1,559,-1,-1,-1,0.0407300568408581,0.057237282667762214
1,0,0,0,0,0,0.016422969102859498,0.009716805883662723,5.285942400712521,0.017176584899425508,0.005837076529646498,3.175369632127695,0,71.0636631655339,66.72259588584885,0,0,0,544,0.021215730687345058,3.8999504939972535e-05,0.07916127507041892,0.00014551704976179948,0.10037700575776398,0.00018451655470177203,zero_sum_capture,-1,-1,-1,-1,186,544,-1,-1,0.16422969102859497,0.0971680588366272,0.17176584899425507,0.058370765296464976,-0.008440521779024511,-0.049962520638580046,-0.036840541798561555,32.873501804877236,-14.696039087837345,-71.43780031757342,125,0.1,0.1,7,0.0018526718074026866,-0.008164978415721239,0.019631197269211517,-18.959071979599504,-3.4353747211069177,5.362069581602283,134.03980074356895,2.339435851692422,23257,90,cartesian+auto_shell,0,1,attacker_crashed_wall,0,90,90,1,0,0,0,0,0,0.016422969102859498,0.009716805883662723,5.285942400712521,0.017176584899425508,0.005837076529646498,3.175369632127695,71.0636631655339,66.72259588584885,0,0,0,544.0,0.021215730687345058,3.8999504939972535e-05,0.07916127507041892,0.00014551704976179948,0.10037700575776398,0.00018451655470177203,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0971680588366272,0.058370765296464976
0,0,0,1,0,0,0.017287731170654297,0.004287052833590388,3.326752998866141,0.017319411039352417,0.0033867937861941752,2.62815197808668,0,14.636188280846595,0.7471180121684186,0,0,1,776,0.021215730687345058,2.7339859133176622e-05,0.07916127507041892,0.00010201195241033366,0.10037700575776398,0.00012935181154351028,zero_sum_capture,-1,-1,776,-1,776,776,-1,-1,0.17287731170654297,0.04287052833590388,0.17319411039352417,0.033867937861941755,0.013681375037505647,-0.04577890131589634,-0.03482288950417213,-49.2606327002611,1.2525092198613583,-63.02238718601612,135,0.1,0.1,110,-0.014967922226285083,-0.01663850659030646,-0.0462022900667004,36.2552982338676,-33.19145102810751,34.40757080385153,216.31114662663435,3.7753417173989945,41240,92,cartesian+auto_shell,0,1,defender_capture,1,92,92,0,0,0,1,0,0,0.017287731170654297,0.004287052833590388,3.326752998866141,0.017319411039352417,0.0033867937861941752,2.62815197808668,14.636188280846595,0.7471180121684186,0,0,0,776.0,0.021215730687345058,2.7339859133176622e-05,0.07916127507041892,0.00010201195241033366,0.10037700575776398,0.00012935181154351028,zero_sum_capture,-1,-1,776,-1,-1,-1,0.04287052833590388,0.033867937861941755
0,0,0,1,0,0,0.017008982598781586,0.007221969462962906,3.1776665637036787,0.016190122067928314,0.007993555740791965,3.517164525948465,0,25.569974727764468,0.7343088830270229,0,0,1,440,0.021215730687345058,4.821756974396604e-05,0.07916127507041892,0.00017991198879640664,0.10037700575776398,0.00022812955854037268,zero_sum_capture,-1,-1,440,-1,440,440,-1,-1,0.17008982598781586,0.07221969462962906,0.16190122067928314,0.07993555740791966,0.026421786296752306,-0.04672427782903016,0.047751721252273394,55.41631539384897,-22.079531617422017,6.4440881220479245,83,0.1,0.1,55,-0.004064317134447638,-0.006520177557692172,0.016316040137863613,20.195080487938203,-9.206417191936994,-33.27762922105036,354.77653548681184,6.19201865306337,65742,93,cartesian+auto_shell,0,1,defender_capture,1,93,93,0,0,0,1,0,0,0.017008982598781586,0.007221969462962906,3.1776665637036787,0.016190122067928314,0.007993555740791965,3.517164525948465,25.569974727764468,0.7343088830270229,0,0,0,440.0,0.021215730687345058,4.821756974396604e-05,0.07916127507041892,0.00017991198879640664,0.10037700575776398,0.00022812955854037268,zero_sum_capture,-1,-1,440,-1,-1,-1,0.07221969462962906,0.07993555740791966
0,0,0,1,0,0,0.017318299412727358,0.004406991800967789,3.7150940882158463,0.01731833964586258,0.0043361471053574695,3.6553720098163467,0,10.267567757154684,0.7423308730550482,0,0,1,843,0.021215730687345058,2.51669403171353e-05,0.07916127507041892,9.390424089017666e-05,0.10037700575776398,0.00011907118120731196,zero_sum_capture,-1,-1,843,-1,843,843,-1,-1,0.17318299412727356,0.0440699180096779,0.1731833964586258,0.04336147105357469,-0.019443371789256637,0.047211320863795245,-0.00013275941288216908,-64.34841709388321,44.33389068642366,17.1402261979204,145,0.1,0.1,113,0.022204455089028047,-0.045422200428021725,-0.017054307039118477,35.92620573823963,-47.58513327867684,-6.705433028838515,86.28153319843302,1.5058968379814501,13955,94,cartesian+auto_shell,0,1,defender_capture,1,94,94,0,0,0,1,0,0,0.017318299412727358,0.004406991800967789,3.7150940882158463,0.01731833964586258,0.0043361471053574695,3.6553720098163467,10.267567757154684,0.7423308730550482,0,0,0,843.0,0.021215730687345058,2.51669403171353e-05,0.07916127507041892,9.390424089017666e-05,0.10037700575776398,0.00011907118120731196,zero_sum_capture,-1,-1,843,-1,-1,-1,0.0440699180096779,0.04336147105357469
