att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.27207648754119873,0.019456679646918267,5.331130223255605,0.2647884368896484,0.07157521073155813,19.611607740446928,0,7.75984645175279,0.7877941972962894,0,0,0,274,0.0014440209060921916,5.270149292307268e-06,0.015418283710914693,5.627110843399523e-05,0.016862304617006885,6.15412577263025e-05,zero_sum_capture,-1,-1,-1,-1,91,274,-1,-1,2.7207648754119873,0.19456679646918265,2.6478843688964844,0.7157521073155813,0.2649600243946361,0.4442169278101375,0.13348977038175755,-2.4721731850418838,-38.436327252426786,11.329289926117292,154,67,0.2701189357689993,0.9459302976240889,-0.17958739536596216,-7.996306162937054,13.503931480423892,11.507543544983102,cartesian+auto_shell,0,1,timeout_no_capture,0,78,78,0,0,0,0,0,0,0.27207648754119873,0.019456679646918267,5.331130223255605,0.2647884368896484,0.07157521073155813,19.611607740446928,7.75984645175279,0.7877941972962894,0,0,0,274.0,0.0014440209060921916,5.270149292307268e-06,0.015418283710914693,5.627110843399523e-05,0.016862304617006885,6.15412577263025e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.19456679646918265,0.7157521073155813
0,0,0,0,0,0,0.21664774417877197,0.02784030867302761,8.825377849349753,0.22562069892883302,0.0737071211921339,23.36515741790645,0,4.637409238010243,1.1406277816652288,0,0,0,317,0.0014440209060921916,4.555270997136251e-06,0.015418283710914693,4.8638118961876006e-05,0.016862304617006885,5.3193389959012256e-05,zero_sum_capture,-1,-1,-1,-1,79,161,-1,-1,2.1664774417877197,0.2784030867302761,2.25620698928833,0.7370712119213391,0.29376276666675044,0.6867761598357416,0.16028811175599286,-29.09610348489566,2.825660245409704,-2.391819040562593,113,4,0.5743778434371869,-0.12377456111568633,0.3341631673884677,-8.594795923466394,4.0246739754014405,0.5624641459857453,cartesian+auto_shell,0,1,timeout_no_capture,0,81,81,0,0,0,0,0,0,0.21664774417877197,0.02784030867302761,8.825377849349753,0.22562069892883302,0.0737071211921339,23.36515741790645,4.637409238010243,1.1406277816652288,0,0,0,317.0,0.0014440209060921916,4.555270997136251e-06,0.015418283710914693,4.8638118961876006e-05,0.016862304617006885,5.3193389959012256e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2784030867302761,0.7370712119213391
0,0,0,0,0,0,0.17538490295410158,0.034084834775163074,7.669087824411691,0.2657734155654907,0.11480235862069661,25.830530689656737,0,9.656358898477066,1.2145310396954094,0,0,0,225,0.0014440209060921916,6.4178706937430735e-06,0.015418283710914693,6.852570538184308e-05,0.016862304617006885,7.494357607558615e-05,zero_sum_capture,-1,-1,-1,-1,96,225,-1,-1,1.7538490295410156,0.3408483477516307,2.6577341556549072,1.1480235862069659,-0.06816162267559431,-0.10915489220874351,0.801092506895026,-3.231532226590155,-38.00948959612584,11.503616605670297,154,109,0.05521527993584329,0.11179493196761141,-0.6723103147103141,15.010495110903701,24.954363490958958,-7.685511381863947,cartesian+auto_shell,0,1,timeout_no_capture,0,86,86,0,0,0,0,0,0,0.17538490295410158,0.034084834775163074,7.669087824411691,0.2657734155654907,0.11480235862069661,25.830530689656737,9.656358898477066,1.2145310396954094,0,0,0,225.0,0.0014440209060921916,6.4178706937430735e-06,0.015418283710914693,6.852570538184308e-05,0.016862304617006885,7.494357607558615e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3408483477516307,1.1480235862069659
0,0,0,0,0,0,0.2852770805358887,0.02489660937190056,6.22415234297514,0.25620551109313966,0.08807674194318241,22.019185485795603,0,7.591607528708192,0.8634232024657656,0,0,0,250,0.0014440209060921916,5.776083624368766e-06,0.015418283710914693,6.167313484365877e-05,0.016862304617006885,6.744921846802753e-05,zero_sum_capture,-1,-1,-1,-1,71,250,-1,-1,2.8527708053588867,0.24896609371900558,2.5620551109313965,0.8807674194318242,0.8207370833755215,0.33826902559704225,-0.4603962492157989,16.69154413989599,30.32684927320715,19.138555669888856,134,109,0.42000241420841017,0.10821683036543686,0.5124222621325013,14.731590864764517,25.208294679507055,-7.73107565338552,cartesian+auto_shell,0,1,timeout_no_capture,0,93,93,0,0,0,0,0,0,0.2852770805358887,0.02489660937190056,6.22415234297514,0.25620551109313966,0.08807674194318241,22.019185485795603,7.591607528708192,0.8634232024657656,0,0,0,250.0,0.0014440209060921916,5.776083624368766e-06,0.015418283710914693,6.167313484365877e-05,0.016862304617006885,6.744921846802753e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.24896609371900558,0.8807674194318242
0,0,0,0,0,0,0.29170377254486085,0.027261427796557304,8.423781189136207,0.3120447158813477,0.09872431025107943,30.505811867583546,0,6.976616517142551,0.9001153114740565,0,0,0,309,0.0014440209060921916,4.6732068158323355e-06,0.015418283710914693,4.989735828774982e-05,0.016862304617006885,5.457056510358215e-05,zero_sum_capture,-1,-1,-1,-1,138,309,-1,-1,2.9170377254486084,0.272614277965573,3.1204471588134766,0.9872431025107943,0.9645896893592786,-0.26297245673395137,0.02030315688163662,7.601895918365081,-14.356122853649119,25.107771742120686,82,72,0.3524867275494097,0.3725313013309147,0.5521736191861571,-15.950662463223717,6.458317670528399,10.475627525992106,cartesian+auto_shell,0,1,timeout_no_capture,0,100,100,0,0,0,0,0,0,0.29170377254486085,0.027261427796557304,8.423781189136207,0.3120447158813477,0.09872431025107943,30.505811867583546,6.976616517142551,0.9001153114740565,0,0,0,309.0,0.0014440209060921916,4.6732068158323355e-06,0.015418283710914693,4.989735828774982e-05,0.016862304617006885,5.457056510358215e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.272614277965573,0.9872431025107943
0,0,0,0,0,0,0.3088109970092774,0.024640651783201753,3.0308001693338156,0.3458905696868897,0.025182683470590814,3.09747006688267,0,6.836887787924104,6.803412646037408,0,0,0,123,0.0014440209060921916,1.1740007366603183e-05,0.015418283710914693,0.00012535190008873735,0.016862304617006885,0.00013709190745534052,zero_sum_capture,-1,-1,-1,-1,123,123,-1,-1,3.0881099700927734,0.24640651783201753,3.4589056968688965,0.2518268347059081,0.11813058393776206,-0.4398900298588545,0.032941683771507455,38.55425342399156,7.356043927135353,9.425884342510047,131,46,-0.02624380789291503,-0.11269587243375945,0.15185099618919198,10.118658067216098,2.8709392830119627,16.698856302682138,cartesian+auto_shell,0,1,timeout_no_capture,0,109,109,0,0,0,0,0,0,0.3088109970092774,0.024640651783201753,3.0308001693338156,0.3458905696868897,0.025182683470590814,3.09747006688267,6.836887787924104,6.803412646037408,0,0,0,123.0,0.0014440209060921916,1.1740007366603183e-05,0.015418283710914693,0.00012535190008873735,0.016862304617006885,0.00013709190745534052,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.24640651783201753,0.2518268347059081
0,0,0,0,0,0,0.3132748365402222,0.02659987070321761,8.618358107842505,0.27535693645477294,0.1013663754131599,32.84270563386381,0,6.57494410421502,0.7543601128952702,0,0,0,324,0.0014440209060921916,4.45685464843269e-06,0.015418283710914693,4.758729540405769e-05,0.016862304617006885,5.204415005249038e-05,zero_sum_capture,-1,-1,-1,-1,147,324,-1,-1,3.1327483654022217,0.2659987070321761,2.7535693645477295,1.013663754131599,0.15035213559694494,-0.5070995286853021,-0.20098368878243988,18.778016391226217,-19.58791951166226,-10.534411046554386,86,15,0.07931801189166729,-0.14749883767394972,0.9858766382629086,-6.136165794045481,-5.988170846888987,4.994253761173621,cartesian+auto_shell,0,1,timeout_no_capture,0,112,112,0,0,0,0,0,0,0.3132748365402222,0.02659987070321761,8.618358107842505,0.27535693645477294,0.1013663754131599,32.84270563386381,6.57494410421502,0.7543601128952702,0,0,0,324.0,0.0014440209060921916,4.45685464843269e-06,0.015418283710914693,4.758729540405769e-05,0.016862304617006885,5.204415005249038e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2659987070321761,1.013663754131599
0,0,0,0,0,0,0.2453549861907959,0.024255486144994697,7.276645843498409,0.3458176612854004,0.0830666244235666,24.919987327069983,0,7.253526580002487,0.8101047376714406,0,0,0,300,0.0014440209060921916,4.813403020307305e-06,0.015418283710914693,5.139427903638231e-05,0.016862304617006885,5.6207682056689616e-05,zero_sum_capture,-1,-1,-1,-1,130,300,-1,-1,2.453549861907959,0.24255486144994695,3.458176612854004,0.8306662442356658,-0.28615552015025514,0.5896312857663208,0.17771125830355403,-31.82402348714536,-22.47039812209815,6.629899323589016,156,25,0.7232364427262588,-0.38753507524752345,0.07575795281289828,-1.5599522897703693,4.110219924180917,8.538393586301211,cartesian+auto_shell,0,1,timeout_no_capture,0,120,120,0,0,0,0,0,0,0.2453549861907959,0.024255486144994697,7.276645843498409,0.3458176612854004,0.0830666244235666,24.919987327069983,7.253526580002487,0.8101047376714406,0,0,0,300.0,0.0014440209060921916,4.813403020307305e-06,0.015418283710914693,5.139427903638231e-05,0.016862304617006885,5.6207682056689616e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.24255486144994695,0.8306662442356658
0,0,0,0,0,0,0.10801316499710084,0.01336985560970343,1.3102458497509362,0.3445418119430542,0.04004270005971194,3.92418460585177,0,5.862820827117604,6.117796838719337,0,0,0,98,0.0014440209060921916,1.4734907205022362e-05,0.015418283710914693,0.0001573294256215785,0.016862304617006885,0.00017206433282660087,zero_sum_capture,-1,-1,-1,-1,98,98,-1,-1,1.0801316499710083,0.1336985560970343,3.445418119430542,0.40042700059711933,-0.29377967600725935,0.39244818766950773,-0.7913639779321827,-12.733591541857265,19.3107079582024,-32.02864094257667,127,21,-0.10618338744095142,0.9824436373895352,-0.15339357086503297,4.172467424364761,-5.9498293010015715,-7.105649608681706,cartesian+auto_shell,0,1,timeout_no_capture,0,121,121,0,0,0,0,0,0,0.10801316499710084,0.01336985560970343,1.3102458497509362,0.3445418119430542,0.04004270005971194,3.92418460585177,5.862820827117604,6.117796838719337,0,0,0,98.0,0.0014440209060921916,1.4734907205022362e-05,0.015418283710914693,0.0001573294256215785,0.016862304617006885,0.00017206433282660087,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1336985560970343,0.40042700059711933
0,0,0,0,0,0,0.20619487762451172,0.019032440505045663,5.785861913533881,0.29216668605804447,0.07460207044672357,22.679029415803964,0,7.941612128382175,0.7788504589200089,0,0,0,304,0.0014440209060921916,4.750068770040104e-06,0.015418283710914693,5.07180385227457e-05,0.016862304617006885,5.5468107292785806e-05,zero_sum_capture,-1,-1,-1,-1,135,304,-1,-1,2.061948776245117,0.1903244050504566,2.9216668605804443,0.7460207044672356,-0.5388546422516667,-0.8088614675162829,0.2353270084155456,19.166985209073907,-1.951684306688525,-0.5759550912016675,68,24,-0.24865406152204694,0.0019119397473911196,0.21295773225543588,7.300715493858359,3.486919334109836,-6.04717199825174,cartesian+auto_shell,0,1,timeout_no_capture,0,126,126,0,0,0,0,0,0,0.20619487762451172,0.019032440505045663,5.785861913533881,0.29216668605804447,0.07460207044672357,22.679029415803964,7.941612128382175,0.7788504589200089,0,0,0,304.0,0.0014440209060921916,4.750068770040104e-06,0.015418283710914693,5.07180385227457e-05,0.016862304617006885,5.5468107292785806e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1903244050504566,0.7460207044672356
0,0,0,0,0,0,0.23951418399810792,0.03409066400338303,9.374932600930332,0.3394826412200928,0.09157333838694137,25.182668056408875,0,7.50367163362069,1.1623136032789503,0,0,0,275,0.0002444720544190204,8.88989288796438e-07,0.01440891523452592,5.239605539827607e-05,0.014653387288944941,5.328504468707251e-05,zero_sum_capture,-1,-1,-1,-1,101,271,-1,-1,2.395141839981079,0.3409066400338303,3.3948264122009277,0.9157333838694136,0.2665270324531715,0.1488375071330123,-0.952266106422064,-14.379276810810534,11.833119835781822,-1.2095975458681645,59,38,-0.011651438507272044,0.6689161258129956,0.7432465678402743,6.4800297228160995,1.380489932949471,6.981491779525144,cartesian+auto_shell,0,1,timeout_no_capture,0,135,135,0,0,0,0,0,0,0.23951418399810792,0.03409066400338303,9.374932600930332,0.3394826412200928,0.09157333838694137,25.182668056408875,7.50367163362069,1.1623136032789503,0,0,0,275.0,0.0002444720544190204,8.88989288796438e-07,0.01440891523452592,5.239605539827607e-05,0.014653387288944941,5.328504468707251e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3409066400338303,0.9157333838694136
