att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.3302303413111325,0.040515469954891206,5.145464684271183,0.3259953666887532,0.13315505970327243,16.910692582315598,0,3.7135815872866655,0.7468021013027389,0,0,1,127,0.0027260599890723825,2.1465039284034507e-05,0.10326960601378232,0.0008131465040455301,0.1059956660028547,0.0008346115433295646,zero_sum_capture,-1,-1,127,-1,127,127,-1,-1,3.3023034131113245,0.40515469954891214,3.2599536668875313,1.3315505970327237,-0.0013890608166176883,0.19638505232624384,0.245578032356396,0.03291945735787777,-0.25818099997724087,-12.383668776732298,107,6,0.6878974298578252,0.061589960313256385,0.5109269051476213,-0.8512282185812783,2.336337359588797,-2.6643138479919513,cartesian+auto_shell,0,1,defender_capture,1,30,30,0,0,0,1,0,0,0.3302303413111325,0.040515469954891206,5.145464684271183,0.3259953666887532,0.13315505970327243,16.910692582315598,3.7135815872866655,0.7468021013027389,0,0,0,127.0,0.0027260599890723825,2.1465039284034507e-05,0.10326960601378232,0.0008131465040455301,0.1059956660028547,0.0008346115433295646,zero_sum_capture,-1,-1,127,-1,-1,-1,0.40515469954891214,1.3315505970327237
0,0,0,1,0,0,0.2846910782342295,0.026760567579413395,3.452113217744328,0.3372944608562727,0.10530103969514787,13.583834120674075,0,4.252129460477432,0.7467917094566603,0,0,1,129,0.0027512250235304236,2.1327325763801735e-05,0.11409426800673828,0.0008844516899747153,0.1168454930302687,0.000905779015738517,zero_sum_capture,-1,-1,129,-1,129,129,-1,-1,2.8469107823422948,0.2676056757941339,3.372944608562727,1.0530103969514784,0.3073401944074966,0.2452015588223856,-0.059132194274815135,-0.9684106108577761,11.573665603767898,10.89046978256248,142,3,0.16837131818273315,0.09755354493856386,-0.3046572430880654,-2.1207164062300126,1.9213538243345332,-3.4158754572855035,cartesian+auto_shell,0,1,defender_capture,1,34,34,0,0,0,1,0,0,0.2846910782342295,0.026760567579413395,3.452113217744328,0.3372944608562727,0.10530103969514787,13.583834120674075,4.252129460477432,0.7467917094566603,0,0,0,129.0,0.0027512250235304236,2.1327325763801735e-05,0.11409426800673828,0.0008844516899747153,0.1168454930302687,0.000905779015738517,zero_sum_capture,-1,-1,129,-1,-1,-1,0.2676056757941339,1.0530103969514784
0,0,0,1,0,0,0.3393789608377578,0.013541404077759433,1.5437200648645752,0.34599065979023874,0.06056038604065242,6.903884008634376,0,5.2829036075877704,0.7490392585122551,0,0,1,114,0.002792663057334721,2.4497044362585274e-05,0.12944998894818127,0.0011355262188436953,0.132242652005516,0.0011600232632062806,zero_sum_capture,-1,-1,114,-1,114,114,-1,-1,3.393789608377578,0.13541404077759434,3.4599065979023873,0.6056038604065243,0.36309709386795974,0.05861852750869232,-0.27400720657973365,-7.590460682994573,-10.825262398541508,8.602518864357133,159,22,0.00289881588273153,-0.4492046564222229,0.08591880308137974,0.21708585202426134,3.7022658097533325,0.9638886111588536,cartesian+auto_shell,0,1,defender_capture,1,36,36,0,0,0,1,0,0,0.3393789608377578,0.013541404077759433,1.5437200648645752,0.34599065979023874,0.06056038604065242,6.903884008634376,5.2829036075877704,0.7490392585122551,0,0,0,114.0,0.002792663057334721,2.4497044362585274e-05,0.12944998894818127,0.0011355262188436953,0.132242652005516,0.0011600232632062806,zero_sum_capture,-1,-1,114,-1,-1,-1,0.13541404077759434,0.6056038604065243
0,0,0,1,0,0,0.08626381109974572,0.02431975276303003,4.207317228004196,0.34641016151377546,0.09904963564931916,17.135586967332216,0,3.666617864847241,0.7448254308297737,0,0,1,173,0.0034994500456377864,2.022803494588316e-05,0.16524877498159185,0.0009551952311074673,0.16874822502722964,0.0009754232660533505,zero_sum_capture,-1,-1,173,-1,173,173,-1,-1,0.8626381109974571,0.24319752763030034,3.4641016151377544,0.9904963564931917,-0.7102851347401506,0.4611373890722941,0.5318339362666249,7.052413290427812,-2.676892299061342,-15.56669476589917,125,9,-0.688906434492019,0.2753356237512296,0.6705208563551321,-2.427844520955566,2.682068635371807,0.45679905960100087,cartesian+auto_shell,0,1,defender_capture,1,37,37,0,0,0,1,0,0,0.08626381109974572,0.02431975276303003,4.207317228004196,0.34641016151377546,0.09904963564931916,17.135586967332216,3.666617864847241,0.7448254308297737,0,0,0,173.0,0.0034994500456377864,2.022803494588316e-05,0.16524877498159185,0.0009551952311074673,0.16874822502722964,0.0009754232660533505,zero_sum_capture,-1,-1,173,-1,-1,-1,0.24319752763030034,0.9904963564931917
0,0,0,1,0,0,0.2854587447446214,0.02634131508324101,5.031191180899032,0.3305557334548422,0.11553040771835929,22.066307874206625,0,4.548391911406634,0.7489952606934781,0,0,1,191,0.002728417981415987,1.42849108974659e-05,0.1296443070168607,0.000678766005323878,0.13237272499827668,0.0006930509162213439,zero_sum_capture,-1,-1,191,-1,191,191,-1,-1,2.854587447446214,0.26341315083241,3.3055573345484217,1.155304077183593,-0.3588076409362258,0.5928106789646657,0.44726687298421824,2.8365274952581867,5.084621021237834,14.987532757406054,147,39,-0.5276985537579395,-0.6121715290787754,-0.588880510244082,3.3703193919284624,-1.2766186212715764,2.2262321889267405,cartesian+auto_shell,0,1,defender_capture,1,41,41,0,0,0,1,0,0,0.2854587447446214,0.02634131508324101,5.031191180899032,0.3305557334548422,0.11553040771835929,22.066307874206625,4.548391911406634,0.7489952606934781,0,0,0,191.0,0.002728417981415987,1.42849108974659e-05,0.1296443070168607,0.000678766005323878,0.13237272499827668,0.0006930509162213439,zero_sum_capture,-1,-1,191,-1,-1,-1,0.26341315083241,1.155304077183593
0,0,0,0,0,0,0.2836994216416,0.03658109952895387,1.2071762844554779,0.34640989997698485,0.050067332520174423,1.652221973165756,0,9.714182537078738,9.616654238840916,0,0,0,33,0.002725920989178121,8.260366633873095e-05,0.024574737006332725,0.0007446890001919007,0.027300657995510846,0.0008272926665306317,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,2.836994216416,0.3658109952895387,3.464098999769848,0.5006733252017441,0.47160028883900834,-0.060911940743845115,-0.27793172895114115,-11.639848994804908,-4.785384671285537,-1.7008370911286468,105,30,0.10286567247341406,-0.3917974382528067,0.6132490146429803,1.3943523484928297,2.4165022317389724,2.2927150117069415,cartesian+auto_shell,0,1,timeout_no_capture,0,43,43,0,0,0,0,0,0,0.2836994216416,0.03658109952895387,1.2071762844554779,0.34640989997698485,0.050067332520174423,1.652221973165756,9.714182537078738,9.616654238840916,0,0,0,33.0,0.002725920989178121,8.260366633873095e-05,0.024574737006332725,0.0007446890001919007,0.027300657995510846,0.0008272926665306317,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3658109952895387,0.5006733252017441
0,0,0,0,0,0,0.2791907222988556,0.035893448829543206,1.6510986461589876,0.3455586957617902,0.03735745915089646,1.7184431209412372,0,11.415077296837202,12.155181606553068,0,0,0,46,0.002720714022871107,5.9145957018937104e-05,0.03420470195123926,0.0007435804772008535,0.036925415974110365,0.0008027264342197906,zero_sum_capture,-1,-1,-1,-1,46,46,-1,-1,2.7919072229885558,0.358934488295432,3.455586957617902,0.37357459150896466,0.0022894159573502303,0.2964571426197984,0.13609502569247375,2.7946320728123077,4.130442577417336,14.573604028323935,147,5,-0.22841056737611418,-0.09542500934811492,-0.4374859050374169,-2.2628545157096016,-3.3286616206360398,-3.20559447347048,cartesian+auto_shell,0,1,timeout_no_capture,0,47,47,0,0,0,0,0,0,0.2791907222988556,0.035893448829543206,1.6510986461589876,0.3455586957617902,0.03735745915089646,1.7184431209412372,11.415077296837202,12.155181606553068,0,0,0,46.0,0.002720714022871107,5.9145957018937104e-05,0.03420470195123926,0.0007435804772008535,0.036925415974110365,0.0008027264342197906,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.358934488295432,0.37357459150896466
0,0,0,1,0,0,0.34540069855639227,0.017897755496461637,2.0045486156037033,0.3462882869119387,0.0607939884148976,6.808926702468532,0,5.780461667000724,0.7396492100434878,0,0,1,112,0.0024982669856399298,2.2305955228927943e-05,0.10183103801682591,0.0009092056965788028,0.10432930500246584,0.0009315116518077307,zero_sum_capture,-1,-1,112,-1,112,112,-1,-1,3.4540069855639226,0.17897755496461634,3.4628828691193867,0.607939884148976,0.36703971681270847,0.17425279949286845,-0.5273021962781733,11.47600495297918,-5.9304294746083475,10.267279091183655,144,7,-0.3196946894073243,0.20684773837032663,0.5850658398236633,-3.11701876323515,-0.5906616714076603,1.7756928969794932,cartesian+auto_shell,0,1,defender_capture,1,48,48,0,0,0,1,0,0,0.34540069855639227,0.017897755496461637,2.0045486156037033,0.3462882869119387,0.0607939884148976,6.808926702468532,5.780461667000724,0.7396492100434878,0,0,0,112.0,0.0024982669856399298,2.2305955228927943e-05,0.10183103801682591,0.0009092056965788028,0.10432930500246584,0.0009315116518077307,zero_sum_capture,-1,-1,112,-1,-1,-1,0.17897755496461634,0.607939884148976
0,0,0,1,0,0,0.33656953495033176,0.03373468650092384,2.057815876556354,0.33135254231592937,0.09597450032919128,5.854444520080667,0,6.35611571322318,0.7323325503728857,0,0,1,61,0.0027056700200773776,4.435524623077668e-05,0.04349367396207526,0.0007130110485586108,0.04619934398215264,0.0007573662947893875,zero_sum_capture,-1,-1,61,-1,61,61,-1,-1,3.3656953495033175,0.3373468650092382,3.313525423159293,0.9597450032919128,-0.1511446439487492,0.14913658830141793,0.14355103572505065,6.824360841525964,-0.7836567106970089,9.354466173729271,85,23,0.8213561504049456,-0.16192360679171738,-0.5469504728525982,-1.1637951486963465,-3.3454260903781377,2.578376720116137,cartesian+auto_shell,0,1,defender_capture,1,51,51,0,0,0,1,0,0,0.33656953495033176,0.03373468650092384,2.057815876556354,0.33135254231592937,0.09597450032919128,5.854444520080667,6.35611571322318,0.7323325503728857,0,0,0,61.0,0.0027056700200773776,4.435524623077668e-05,0.04349367396207526,0.0007130110485586108,0.04619934398215264,0.0007573662947893875,zero_sum_capture,-1,-1,61,-1,-1,-1,0.3373468650092382,0.9597450032919128
0,0,0,0,0,0,0.34425876032181635,0.020806232026056127,1.5396611699281535,0.3219615534443446,0.02001329122906327,1.4809835509506821,0,9.966578848231515,10.345333311561559,0,0,0,74,0.0034589210408739746,4.6742176228026686e-05,0.10104690497973934,0.0013654987159424235,0.10450582602061331,0.00141224089217045,zero_sum_capture,-1,-1,-1,-1,74,74,-1,-1,3.442587603218163,0.20806232026056123,3.2196155344434456,0.20013291229063276,-0.17447787808459764,0.28896761649086994,0.28972466350544535,-9.11903042940746,7.543073319377423,12.051900980210753,150,50,0.6379088659858863,0.6778000992587014,0.20148002089862302,3.4003875501479195,-5.280024873055902,-4.556336234954474,cartesian+auto_shell,0,1,timeout_no_capture,0,53,53,0,0,0,0,0,0,0.34425876032181635,0.020806232026056127,1.5396611699281535,0.3219615534443446,0.02001329122906327,1.4809835509506821,9.966578848231515,10.345333311561559,0,0,0,74.0,0.0034589210408739746,4.6742176228026686e-05,0.10104690497973934,0.0013654987159424235,0.10450582602061331,0.00141224089217045,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20806232026056123,0.20013291229063276
0,0,0,1,0,0,0.34488329695814857,0.029431509102495864,3.0903084557620657,0.3307287336293756,0.20152519538736466,21.16014551567329,0,9.545836351666784,0.7285280329530608,0,0,1,105,0.003451424010563642,3.2870704862510876e-05,0.11863555398304015,0.0011298624188860967,0.1220869779936038,0.0011627331237486075,zero_sum_capture,-1,-1,105,-1,105,105,-1,-1,3.448832969581485,0.2943150910249586,3.307287336293756,2.0152519538736464,0.2234821171244018,0.8145738113723765,-0.06907606628612334,-13.491664154704925,8.893383436142566,4.177976049689215,145,75,-0.4924435684382592,0.3417084268881683,0.8004590451083183,-6.496049697313984,6.044754502252482,1.441800724192126,cartesian+auto_shell,0,1,defender_capture,1,55,55,0,0,0,1,0,0,0.34488329695814857,0.029431509102495864,3.0903084557620657,0.3307287336293756,0.20152519538736466,21.16014551567329,9.545836351666784,0.7285280329530608,0,0,0,105.0,0.003451424010563642,3.2870704862510876e-05,0.11863555398304015,0.0011298624188860967,0.1220869779936038,0.0011627331237486075,zero_sum_capture,-1,-1,105,-1,-1,-1,0.2943150910249586,2.0152519538736464
0,0,0,1,0,0,0.30434924872119007,0.03467114179826995,3.3977718962304553,0.3464101546312241,0.07545915464762357,7.3949971554671095,0,7.0232258235341885,0.7454808539336892,0,0,1,98,0.002737720962613821,2.7935928189936948e-05,0.07009001000551507,0.0007152041837297456,0.07282773096812889,0.0007431401119196825,zero_sum_capture,-1,-1,98,-1,98,98,-1,-1,3.0434924872119007,0.3467114179826995,3.4641015463122407,0.7545915464762356,-0.10883751451803353,-0.15599451555725793,-0.3970376322473589,13.666421779093861,-4.573478157661517,-5.862789751858335,128,30,0.05623511980091401,-0.21334681501471647,-0.15872757372575294,1.1012950566116964,1.6533813078036985,2.0485287591123886,cartesian+auto_shell,0,1,defender_capture,1,58,58,0,0,0,1,0,0,0.30434924872119007,0.03467114179826995,3.3977718962304553,0.3464101546312241,0.07545915464762357,7.3949971554671095,7.0232258235341885,0.7454808539336892,0,0,0,98.0,0.002737720962613821,2.7935928189936948e-05,0.07009001000551507,0.0007152041837297456,0.07282773096812889,0.0007431401119196825,zero_sum_capture,-1,-1,98,-1,-1,-1,0.3467114179826995,0.7545915464762356
