att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.015077063441276552,0.00535255843907238,2.5157024663640186,0.01691262423992157,0.006481980242310687,3.046530713886023,0,45.99219910869099,46.58245432562691,0,0,0,470,0.038723690890492435,8.23908316818988e-05,0.09872451272667604,0.0002100521547376086,0.13744820361716847,0.0002924429864195074,zero_sum_capture,-1,-1,-1,-1,470,470,-1,-1,0.1507706344127655,0.0535255843907238,0.1691262423992157,0.06481980242310686,-0.0021561569849734355,-0.01096361610223253,-0.04265621257415713,-77.11947209384971,-11.770792025165841,-17.721046218161803,148,0.1,0.1,47,0.009255672394226852,0.023733027308128873,0.04849262282566906,35.080587160457945,-3.0897951558660885,-18.96854159845453,2028,cartesian+auto_shell,0,1,timeout_no_capture,0,2028,2028,0,0,0,0,0,0,0.015077063441276552,0.00535255843907238,2.5157024663640186,0.01691262423992157,0.006481980242310687,3.046530713886023,45.99219910869099,46.58245432562691,0,0,0,470.0,0.038723690890492435,8.23908316818988e-05,0.09872451272667604,0.0002100521547376086,0.13744820361716847,0.0002924429864195074,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0535255843907238,0.06481980242310686
0,0,0,0,0,0,0.01732020527124405,0.005003692723285653,4.428268060107803,0.017300552129745485,0.007866924939260129,6.962228571245213,0,1.2093792250228388,0.8691662851293823,0,0,0,885,0.03843385576556102,4.342808561080341e-05,0.07280029558614842,8.226022100129765e-05,0.11123415135170944,0.00012568830661210107,zero_sum_capture,-1,-1,-1,-1,878,885,-1,-1,0.1732020527124405,0.05003692723285653,0.17300552129745483,0.07866924939260128,-0.00609339503415969,0.015177065776157767,0.017965107323826737,56.97450973241273,-27.1056155692991,49.185270613879695,144,0.1,0.1,49,0.009595278421954644,0.006034912568133141,-0.04759192534037603,27.697963896404474,24.897472047141797,14.592418636239426,2140,cartesian+auto_shell,0,1,timeout_no_capture,0,2140,2140,0,0,0,0,0,0,0.01732020527124405,0.005003692723285653,4.428268060107803,0.017300552129745485,0.007866924939260129,6.962228571245213,1.2093792250228388,0.8691662851293823,0,0,0,885.0,0.03843385576556102,4.342808561080341e-05,0.07280029558614842,8.226022100129765e-05,0.11123415135170944,0.00012568830661210107,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05003692723285653,0.07866924939260128
0,0,0,0,0,0,0.01726699471473694,0.005175254118296862,9.155024535267149,0.017320503294467927,0.005256932114349408,9.299512910284102,0,1.236409138241733,1.2129039797022723,0,0,0,1769,0.03843385576556102,2.1726317561085936e-05,0.07280029558614842,4.1153360987082203e-05,0.11123415135170944,6.287967854816814e-05,zero_sum_capture,-1,-1,-1,-1,1756,1071,-1,-1,0.17266994714736938,0.05175254118296862,0.17320503294467926,0.05256932114349407,0.03770741217475654,0.03978096569672815,0.04149935508674897,-14.230562791109838,-35.45527422274887,46.264615122552996,87,0.1,0.1,29,0.025422202101916716,-0.036163326810821364,-0.02586468699171547,16.678460919571563,-6.139316692168585,-9.172662203939716,2175,cartesian+auto_shell,0,1,timeout_no_capture,0,2175,2175,0,0,0,0,0,0,0.01726699471473694,0.005175254118296862,9.155024535267149,0.017320503294467927,0.005256932114349408,9.299512910284102,1.236409138241733,1.2129039797022723,0,0,0,1769.0,0.03843385576556102,2.1726317561085936e-05,0.07280029558614842,4.1153360987082203e-05,0.11123415135170944,6.287967854816814e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05175254118296862,0.05256932114349407
0,0,0,0,0,0,0.01722482144832611,0.005611992004990762,5.08446475652163,0.01646565943956375,0.005738882555206608,5.199427595017187,0,1.0838685263730345,1.2994428161438558,0,0,0,906,0.03836531446859226,4.234582170926298e-05,0.07708633076572369,8.508425029329325e-05,0.11545164523431595,0.00012743007200255623,zero_sum_capture,-1,-1,-1,-1,897,885,-1,-1,0.1722482144832611,0.05611992004990761,0.1646565943956375,0.05738882555206608,0.03800998024352065,-0.0046619054405233964,-0.005975779868480427,56.97450973241273,-27.1056155692991,49.185270613879695,144,0.1,0.1,102,0.04381472150160931,-0.012685926948967717,-0.024903808851228504,17.128951023154723,-17.733822137716224,54.70018820108585,2357,cartesian+auto_shell,0,1,timeout_no_capture,0,2357,2357,0,0,0,0,0,0,0.01722482144832611,0.005611992004990762,5.08446475652163,0.01646565943956375,0.005738882555206608,5.199427595017187,1.0838685263730345,1.2994428161438558,0,0,0,906.0,0.03836531446859226,4.234582170926298e-05,0.07708633076572369,8.508425029329325e-05,0.11545164523431595,0.00012743007200255623,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05611992004990761,0.05738882555206608
0,0,0,0,0,0,0.01725091189146042,0.003424679035936178,2.9520733289769856,0.017319922149181367,0.0044027299066765665,3.7951531795552,0,5.2531055482454425,5.549222355025453,0,0,0,862,0.03839914901573138,4.454657658437515e-05,0.0898714747345366,0.00010425925143217703,0.128270623750268,0.0001488058280165522,zero_sum_capture,-1,-1,-1,-1,862,862,-1,-1,0.1725091189146042,0.034246790359361776,0.17319922149181366,0.04402729906676566,0.02423325766648196,0.02316905902895186,0.00028492810779821853,43.9188315413081,-66.34708443808447,-8.318691159785308,141,0.1,0.1,96,0.019565526266495242,-0.01699224318397348,0.026098848388435972,-4.9311917343608,59.73236420370374,2.779930703284112,2632,cartesian+auto_shell,0,1,timeout_no_capture,0,2632,2632,0,0,0,0,0,0,0.01725091189146042,0.003424679035936178,2.9520733289769856,0.017319922149181367,0.0044027299066765665,3.7951531795552,5.2531055482454425,5.549222355025453,0,0,0,862.0,0.03839914901573138,4.454657658437515e-05,0.0898714747345366,0.00010425925143217703,0.128270623750268,0.0001488058280165522,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.034246790359361776,0.04402729906676566
0,0,0,0,0,0,0.012771520018577577,0.00560455027291432,5.341136410087347,0.017236967384815217,0.006006314103654806,5.72401734078303,0,2.3918999388230104,2.512653616128485,0,0,0,953,0.0384144378513156,4.0308958920582995e-05,0.10506956883637031,0.00011025138387866769,0.1434840066876859,0.00015056034279925068,zero_sum_capture,-1,-1,-1,-1,953,953,-1,-1,0.12771520018577576,0.0560455027291432,0.17236967384815216,0.06006314103654806,-0.007439389067395975,-0.01407268317674193,0.04929548164525055,-5.65432480054742,-76.52920016657241,22.612167806617105,154,0.1,0.1,104,0.014901573622011957,0.031010611676905095,0.025264646504503677,22.04056468189248,52.93299739471915,17.67233134914481,3048,cartesian+auto_shell,0,1,timeout_no_capture,0,3048,3048,0,0,0,0,0,0,0.012771520018577577,0.00560455027291432,5.341136410087347,0.017236967384815217,0.006006314103654806,5.72401734078303,2.3918999388230104,2.512653616128485,0,0,0,953.0,0.0384144378513156,4.0308958920582995e-05,0.10506956883637031,0.00011025138387866769,0.1434840066876859,0.00015056034279925068,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0560455027291432,0.06006314103654806
0,0,0,0,0,0,0.016156817972660064,0.0064004378905162425,1.4592998390377032,0.01730303019285202,0.008383225694119015,1.9113754582591354,0,23.02501150935754,23.919307164451343,0,0,0,228,0.0384144378513156,0.00016848437654085787,0.10506956883637031,0.00046083144226478207,0.1434840066876859,0.0006293158188056399,zero_sum_capture,-1,-1,-1,-1,228,228,-1,-1,0.16156817972660065,0.06400437890516243,0.1730303019285202,0.08383225694119015,-0.012958058384399222,0.024883575198248298,0.012150656562697017,-34.46162646830671,-13.494804071615086,15.175195689928458,43,0.1,0.1,35,0.02865955032536681,-0.0025412908701028664,0.014479736132348264,14.230296739399982,10.985535653694603,8.764511458719582,3065,cartesian+auto_shell,0,1,timeout_no_capture,0,3065,3065,0,0,0,0,0,0,0.016156817972660064,0.0064004378905162425,1.4592998390377032,0.01730303019285202,0.008383225694119015,1.9113754582591354,23.02501150935754,23.919307164451343,0,0,0,228.0,0.0384144378513156,0.00016848437654085787,0.10506956883637031,0.00046083144226478207,0.1434840066876859,0.0006293158188056399,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.06400437890516243,0.08383225694119015
0,0,0,0,0,0,0.017308636009693148,0.004187310225203294,3.9151350605650803,0.017216813564300538,0.0052496449494570056,4.9084180277423,0,1.6129494893742282,2.3226804056075694,0,0,0,935,0.03865950937506568,4.1347068850337624e-05,0.09150546030468831,9.786680246490728e-05,0.130164969679754,0.00013921387131524493,zero_sum_capture,-1,-1,-1,-1,933,935,-1,-1,0.17308636009693146,0.041873102252032945,0.17216813564300537,0.05249644949457005,-0.0017680514572718659,-0.008110183787570155,-0.033200088833430536,22.049094503282404,-21.651022614925104,73.79072198666526,152,0.1,0.1,103,0.04810435666176832,-0.025312746657895537,-0.017441057157105526,-2.4089886251816783,-26.468747227302142,-53.79221313555455,3251,cartesian+auto_shell,0,1,timeout_no_capture,0,3251,3251,0,0,0,0,0,0,0.017308636009693148,0.004187310225203294,3.9151350605650803,0.017216813564300538,0.0052496449494570056,4.9084180277423,1.6129494893742282,2.3226804056075694,0,0,0,935.0,0.03865950937506568,4.1347068850337624e-05,0.09150546030468831,9.786680246490728e-05,0.130164969679754,0.00013921387131524493,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.041873102252032945,0.05249644949457005
0,0,0,0,0,0,0.015118297934532166,0.005342890644827462,2.511158603068907,0.0169654443860054,0.006488932378074908,3.0497982176952068,0,45.91178025953832,46.507133463972565,0,0,0,470,0.039029947906328744,8.304244235389094e-05,0.09518320618735743,0.0002025174599731009,0.13421315409368617,0.00028555990232699183,zero_sum_capture,-1,-1,-1,-1,470,470,-1,-1,0.15118297934532166,0.05342890644827461,0.16965444386005402,0.06488932378074908,0.006106086320275615,-0.003296172606457426,-0.045152524342649096,-77.11947209384971,-11.770792025165841,-17.721046218161803,148,0.1,0.1,47,0.009517839375211834,0.003151252232064361,0.047170038923503785,35.080587160457945,-3.0897951558660885,-18.96854159845453,3339,cartesian+auto_shell,0,1,timeout_no_capture,0,3339,3339,0,0,0,0,0,0,0.015118297934532166,0.005342890644827462,2.511158603068907,0.0169654443860054,0.006488932378074908,3.0497982176952068,45.91178025953832,46.507133463972565,0,0,0,470.0,0.039029947906328744,8.304244235389094e-05,0.09518320618735743,0.0002025174599731009,0.13421315409368617,0.00028555990232699183,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.05342890644827461,0.06488932378074908
0,0,0,0,0,0,0.017319081723690035,0.011777668634286295,7.655484612286092,0.01730312705039978,0.010120622087628222,6.578404356958345,0,1.0368258871519191,0.7629158177222475,0,0,0,650,0.039029947906328744,6.0046073702044224e-05,0.09518320618735743,0.00014643570182670373,0.13421315409368617,0.00020648177552874797,zero_sum_capture,-1,-1,-1,-1,522,309,-1,-1,0.17319081723690033,0.11777668634286294,0.1730312705039978,0.10120622087628223,-0.030881403506103102,-0.01963920863247727,-0.013474717026404175,-14.659823547289697,-35.10580586012126,-12.356049873394293,53,0.1,0.1,12,0.045232999163067666,-0.040744720241335325,0.025159825407453512,-15.661981983996519,5.4792657941280885,11.16601839019918,3404,cartesian+auto_shell,0,1,timeout_no_capture,0,3404,3404,0,0,0,0,0,0,0.017319081723690035,0.011777668634286295,7.655484612286092,0.01730312705039978,0.010120622087628222,6.578404356958345,1.0368258871519191,0.7629158177222475,0,0,0,650.0,0.039029947906328744,6.0046073702044224e-05,0.09518320618735743,0.00014643570182670373,0.13421315409368617,0.00020648177552874797,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11777668634286294,0.10120622087628223
0,0,0,0,0,0,0.01629558503627777,0.0030787194765386824,2.4260309475124817,0.017312300205230714,0.004852005785206589,3.8233805587427923,0,8.072061424593137,9.0118831649967,0,0,0,788,0.03854365428151141,4.891326685470991e-05,0.090383023812592,0.00011469926879770559,0.1289266780941034,0.00016361253565241548,zero_sum_capture,-1,-1,-1,-1,788,788,-1,-1,0.1629558503627777,0.03078719476538682,0.17312300205230713,0.048520057852065895,0.02287432835294015,-0.004702450963039617,-0.03492338355116431,-51.824641025871536,-37.863877795951794,-47.754930015578296,143,0.1,0.1,117,0.002687048097386846,-0.030493353969227456,-0.01696662475277988,54.62576802327798,24.03911336729432,-6.1762849983944115,3574,cartesian+auto_shell,0,1,timeout_no_capture,0,3574,3574,0,0,0,0,0,0,0.01629558503627777,0.0030787194765386824,2.4260309475124817,0.017312300205230714,0.004852005785206589,3.8233805587427923,8.072061424593137,9.0118831649967,0,0,0,788.0,0.03854365428151141,4.891326685470991e-05,0.090383023812592,0.00011469926879770559,0.1289266780941034,0.00016361253565241548,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.03078719476538682,0.048520057852065895
