att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,1,0,0,2.42055370396267,0.19303780820329225,0,0,1,0.0043218969949521124,0.012809125008061528,0.01713102200301364,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463270559735616,3.147095080709053,3.4490195387976597,2.283808198811042,-6.834333711752725,5.050295351309323,8.340212847130571,103,0,-2.6765694623504657,-0.11803413963221232,-2.7173322739954893,cartesian+auto_shell,0,1,1,23,23
0,0,0,1,0,0,3.1452089422648704,0.3337510969703061,0,0,1,0.003844266990199685,0.01228375401115045,0.016128021001350135,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4632936485064105,3.0451387304429747,3.4228573371126547,2.284595109248018,7.396873403653739,4.517831417948165,-8.232976652141305,104,0,-2.277826095129555,-0.05528915189144509,-3.2698323601912573,cartesian+auto_shell,0,1,1,24,24
0,0,0,1,0,0,6.252679305150437,0.49810597518237304,0,0,1,0.0038102560210973024,0.012207785999635234,0.016018042020732537,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.113527295958224,2.425089688636025,3.449306849052276,2.1380996460499926,-11.782213122936595,-5.261838473527102,-1.2454813329222083,105,0,-2.7761799147195196,-0.22931712837487483,-2.954136290293555,cartesian+auto_shell,0,1,1,25,25
0,0,0,1,0,0,3.1650361945633296,0.3851932233168115,0,0,1,0.0038797599845565856,0.014724806998856366,0.01860456698341295,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4528667917208145,2.528466636135421,3.416083210791839,2.3470301595291945,2.5107682493481693,11.40301388852805,4.854634624249338,106,0,-3.9157320058467384,-1.7362320595479508,-2.1111057067723342,cartesian+auto_shell,0,1,1,26,26
0,0,0,1,0,0,6.271000128151953,0.4986116323159298,0,0,1,0.0037862639874219894,0.05029106899746694,0.054077332984888926,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,2.4665240811521674,2.0660805345184716,3.2437962778413536,2.3158219025303732,-0.364804777631636,-1.0058817810267917,-11.996136411496257,107,0,-2.3259756302705723,0.1616165647010951,-2.2058967149917676,cartesian+auto_shell,0,1,1,27,27
0,0,0,1,0,0,5.352901599578416,0.3181653248690534,0,0,1,0.004288334981538355,0.012544582015834749,0.016832916997373104,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.263661728197893,2.7300514443701593,3.0471064423871597,2.156368159800259,-10.893173898282472,2.288540410557399,5.601166360187952,108,0,-3.5566244999782226,-0.1611554852818233,-2.8038358292867898,cartesian+auto_shell,0,1,1,28,28
0,0,0,1,0,0,3.993729943333956,0.5078648622626905,0,0,1,0.00390874600270763,0.013357616000575945,0.017266362003283575,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4639872983413977,3.1221504009079926,3.385198779494166,2.542208793656147,5.145852276249068,10.00538886062242,-4.256104871494053,109,0,-3.1491346777584437,-0.2018742434802766,-2.7709323629044222,cartesian+auto_shell,0,1,1,29,29
0,0,0,1,0,0,4.905086720059792,0.38782071520087785,0,0,1,0.003854952985420823,0.010874719999264926,0.014729672984685749,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.443214624878391,2.863800267880002,3.4433794132604576,2.3971698734310665,-8.520062072847644,-3.39229211967141,-6.733843867532817,110,0,-2.1658791852107697,0.1448072491094603,-3.1732816888410547,cartesian+auto_shell,0,1,1,30,30
0,0,0,1,0,0,4.6294927362235505,0.5017249725020504,0,0,1,0.003820317011559382,0.013364258978981525,0.017184575990540907,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4632799544992503,3.0580577171113226,3.23782212804862,2.539881067259425,-5.455877592137163,9.996255531037347,5.314284037856843,111,0,-3.1508504010881198,-0.09487700173408448,-2.3847731456644423,cartesian+auto_shell,0,1,1,31,31
0,0,0,1,0,0,6.652316258830171,0.504114753139795,0,0,1,0.00390919201890938,0.012150066992035136,0.016059259010944515,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4531220542165366,2.584885775096908,3.217632566912702,2.3982708087886824,1.9434578785110486,4.663359337365777,-11.708084976338734,112,0,-2.4986271504347157,0.14886387598703354,-2.701106470607679,cartesian+auto_shell,0,1,1,32,32
0,0,0,1,0,0,6.586175629875965,0.24769146005047124,0,0,1,0.003828076005447656,0.011833294993266463,0.01566137099871412,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.0977432177552284,2.1770527820819443,2.8067445900627224,2.146492160890295,-11.863490150038317,0.33585805660022683,-0.7239819721561579,113,0,-2.7540147731628486,-0.5082461129507118,-2.3939198081880035,cartesian+auto_shell,0,1,1,33,33
0,0,0,1,0,0,3.875858705323342,0.2667415326122506,0,0,1,0.00381104601547122,0.014819700998486951,0.01863074701395817,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.9013865893427084,2.166717061988939,2.8718404857086743,2.062561779953092,0.09924459962713159,12.263350270535732,-1.2781327417010164,114,0,-2.9731620862684025,-0.8557028047029069,-1.4013256850803535,cartesian+auto_shell,0,1,1,34,34
0,0,0,1,0,0,6.35396699544244,0.6379114872554676,0,0,1,0.003841214027488604,0.01110759298899211,0.014948807016480714,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.462016451793326,3.001031515537274,2.9993800284616494,2.352551935306657,-5.215192377744052,2.533845198030328,-10.46520690781788,115,0,-3.522288589211529,0.15877523681572236,-2.1132932798093496,cartesian+auto_shell,0,1,1,35,35
0,0,0,1,0,0,5.603452017850895,0.6056138779861532,0,0,1,0.003803305997280404,0.011287773988442495,0.0150910799857229,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.0166364598363336,2.8870248438777573,3.1611873361303564,2.3571501640746964,-9.330007700534251,8.177051217655164,1.1238379602826987,116,0,-3.508102688035132,-0.37080245067650186,-2.819904088185734,cartesian+auto_shell,0,1,1,36,36
0,0,0,1,0,0,4.427368051359544,0.6489788764849406,0,0,1,0.00390953102032654,0.012355825980193913,0.016265357000520453,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.2237156784767858,2.792728477350804,2.704026648014013,2.30024811392417,-0.9186535250826056,9.830040406479169,-7.152295790514372,117,0,-2.5032482067316586,-0.4560220849510501,-3.3453799581977934,cartesian+auto_shell,0,1,1,37,37
0,0,0,1,0,0,5.446466722201546,0.5206326474517535,0,0,1,0.003899112023646012,0.010742002981714904,0.014641115005360916,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4640680286098866,3.2208679108589005,3.2040470890867323,2.0985108714867686,-8.96144998170783,4.490795309553272,-5.358815458263531,118,0,-2.230327342190102,-0.15793505358707532,-2.553707657533375,cartesian+auto_shell,0,1,1,38,38
0,0,0,1,0,0,4.816678984930643,0.41382884676043613,0,0,1,0.00384152599144727,0.011281860002782196,0.015123385994229466,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.463887018948189,2.908271520583191,2.9038158045170555,2.2541454275899593,-6.618622373335142,9.076548220030514,-3.3521173064506726,119,0,-2.9404489793723876,-0.07949513030656294,-2.5968428733040128,cartesian+auto_shell,0,1,1,39,39
0,0,0,1,0,0,4.319386913841582,0.12875840831082444,0,0,1,0.003824284009169787,0.015639470977475867,0.019463754986645654,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4605478535782237,3.000317550435133,3.3650751792448013,2.41227132832785,10.24870422671274,4.626646511860963,-12.011572717270433,120,0,-3.5242459096576244,-0.7615027343462157,-3.0669660334650835,cartesian+auto_shell,0,1,1,40,40
0,0,0,1,0,0,3.493496079981178,0.11526506658855536,0,0,1,0.003910379979060963,0.015245045011397451,0.019155424990458414,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4640681659442714,3.1473859420474035,3.316650600582974,2.8279948481265498,8.514302774002925,11.595715583555107,-5.564036428480816,121,0,-3.5690322412522235,-0.09327497038151505,-2.6918003418440493,cartesian+auto_shell,0,1,1,41,41
0,0,0,1,0,0,7.968069218833945,0.6748766610130781,0,0,1,0.003884442994603887,0.014403538982151076,0.018287981976754963,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.445737626005854,2.3598734756661544,3.1621945372242393,2.500942878457617,2.7158272461360924,4.089212588995659,-15.66128749784431,122,0,-2.800841216917619,-0.746826497362197,-2.3131116821589974,cartesian+auto_shell,0,1,1,42,42
0,0,0,1,0,0,3.951574503403795,0.3914997296998679,0,0,1,0.0038648860063403845,0.01670501899207011,0.020569904998410493,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4585901520752005,2.5589722689158103,3.2078359407869805,2.373942263576957,14.114948534388418,2.8133726083637614,-4.920224804771483,123,0,-2.8310850034589548,0.1122547157974787,-2.981101970738261,cartesian+auto_shell,0,1,1,43,43
0,0,0,1,0,0,6.518927031241202,0.5994932152401262,0,0,1,0.003912612010026351,0.01504670997383073,0.01895932198385708,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.987601660456145,2.7235537587098357,2.989149126461824,2.489047327863759,0.7771934730985706,14.717374732978442,-6.874045884058429,124,0,-2.2302183903476953,-0.17568187442180838,-2.524960891180182,cartesian+auto_shell,0,1,1,44,44
0,0,0,1,0,0,6.022254789056603,0.3897803123201118,0,0,1,0.00383421202423051,0.014804276986978948,0.018638489011209458,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4439918057241075,2.764941846599372,3.2376892177634304,2.608729664038221,6.996651657878793,-3.0134571616444794,-14.156318172586552,125,0,-3.1821323599606166,-0.5382637853179922,-2.6206922668474535,cartesian+auto_shell,0,1,1,45,45
0,0,0,1,0,0,3.7400641168052213,0.4672970427406532,0,0,1,0.0037948440003674477,0.015641389007214457,0.019436233007581905,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.2376662677224144,2.8652300857205715,3.4639394652053155,2.8580021326832297,12.321479518590694,9.970755317261666,0.5612562745726434,126,0,-3.20465770676284,0.3821107743019279,-2.8238969835396115,cartesian+auto_shell,0,1,1,46,46
0,0,0,1,0,0,8.142980192112978,0.3157905810524832,0,0,1,0.003834260016446933,0.012375888996757567,0.0162101490132045,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4640104909170977,3.2439385316755662,2.8598132875487554,2.4177584162797157,-6.357254451688519,6.900709320656542,-13.405182000599456,127,0,-3.286418226850374,-0.17810896135875118,-3.638160694456517,cartesian+auto_shell,0,1,1,47,47
0,0,0,1,0,0,4.697867123346715,0.27186196109827765,0,0,1,0.0038074369949754328,0.016878420021384954,0.020685857016360387,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.438183257881698,2.747624073248641,3.37315393480086,2.645688299243707,14.747966673824417,-4.381244307082283,-6.741015921891765,128,0,-3.107012369822718,0.44796118844280125,-2.591924007248503,cartesian+auto_shell,0,1,1,48,48
0,0,0,1,0,0,5.721906443974417,0.29884593044651825,0,0,1,0.0038258529966697097,0.016492758004460484,0.020318611001130193,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,2.3357325138306626,2.0394800051582154,2.7754851308190056,2.101642350207216,0.8781161533819742,15.94403106497793,1.0633645612717306,129,0,-2.667871750004755,0.4644696267570439,-2.568910401047895,cartesian+auto_shell,0,1,1,49,49
0,0,0,1,0,0,8.315768676542534,0.47256750306379597,0,0,1,0.0038144740101415664,0.014642149995779619,0.018456624005921185,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4207915414462997,2.3158171137161085,3.0221662040143045,2.26816825600358,-2.5992643904698576,-2.8709306939238806,-15.543764501803572,130,0,-2.7100090547787246,-0.46553043351700996,-2.3536674702351315,cartesian+auto_shell,0,1,1,50,50
0,0,0,1,0,0,4.410198041613279,0.6645754430562404,0,0,1,0.0039192879921756685,0.017883763008285314,0.021803051000460982,zero_sum_capture,-1,-1,34,-1,34,34,-1,-1,3.3232066715006043,2.2649644908912605,3.4556500371507615,2.479806931729333,15.897857508477351,2.7025542763581485,3.2665341137956383,131,0,-3.2407551719501266,-0.537884102551688,-2.6482098824304585,cartesian+auto_shell,0,1,1,51,51
0,0,0,1,0,0,6.3216474884851,0.2564345804933178,0,0,1,0.003927723009837791,0.01325412598089315,0.01718184899073094,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.463977110718313,2.9783619617060486,3.0913036447772724,2.2999249203135044,-8.528904369959477,12.32762597704672,-5.6712929569773385,132,0,-3.366174869769147,-0.10558159368214662,-2.7202628216326095,cartesian+auto_shell,0,1,1,52,52
0,0,0,1,0,0,5.053032878702445,0.26469908887954324,0,0,1,0.003830286004813388,0.013910148001741618,0.017740434006555006,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.463020986286035,3.236778763114018,3.3094668564309644,2.7451029729365812,7.3909470863557,-10.800884776593056,-9.207949991118358,133,0,-2.9008589257286737,-0.6301071009361137,-2.2423507149408692,cartesian+auto_shell,0,1,1,53,53
0,0,0,1,0,0,4.8798935652391355,0.3185225777907877,0,0,1,0.0038410130073316395,0.014431663992581889,0.01827267699991353,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4637226717835383,3.339379338710267,3.4620517084217286,3.078163388034025,7.43535349917104,12.01897043576296,8.536138787432064,134,0,-3.4388154198914163,-0.32548432233504787,-2.065835199063623,cartesian+auto_shell,0,1,1,54,54
0,0,0,1,0,0,8.210784449697849,0.5278301910205826,0,0,1,0.003822164988378063,0.011687040008837357,0.01550920499721542,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.8572088903769943,2.784610963755205,3.220478173383722,2.1241015832008627,-9.127182578852821,-0.37147889195600975,-12.57787213834539,135,0,-2.5320690987494787,-1.714890029996839,-2.84084922035851,cartesian+auto_shell,0,1,1,55,55
0,0,0,1,0,0,4.232000728748927,0.08439226400920219,0,0,1,0.003833009017398581,0.017447965976316482,0.021280974993715063,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.4397442311732793,2.553105517816428,3.449608653559141,2.490050780550184,14.966044477969279,-6.188542172972427,2.8300492968697513,136,0,-3.3781701154704384,-0.06586402018867474,-1.793815850170842,cartesian+auto_shell,0,1,1,56,56
0,0,0,1,0,0,6.667909402696151,0.7413271413496111,0,0,1,0.003854654001770541,0.014455085998633876,0.018309740000404418,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4508972111203855,2.628642916600037,2.9889619389447777,2.229052689982228,-5.7981722076083235,14.393397191086871,3.233031742853051,137,0,-2.787376352134106,0.003421045058518396,-1.9093888851446637,cartesian+auto_shell,0,1,1,57,57
0,0,0,1,0,0,6.730304611267986,0.561921786942676,0,0,1,0.0038392020214814693,0.013287569978274405,0.017126771999755874,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.460852864765899,3.05769624386882,3.4178815269975105,2.638099525997137,-2.20207811171825,-11.50852103593898,-11.506601101571727,138,0,-3.2407334274029465,-0.1808025760836548,-3.7442228946735345,cartesian+auto_shell,0,1,1,58,58
0,0,0,1,0,0,3.401725927546435,0.21130060500863934,0,0,1,0.004391119990032166,0.014907824021065608,0.019298944011097774,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4581014836660926,2.99423452043144,3.1475580129677017,2.821628163923944,10.899136974580818,3.7368234465399692,10.629240700868575,139,0,-3.456697612949615,0.5743298536984132,-1.7274766938098778,cartesian+auto_shell,0,1,1,59,59
0,0,0,1,0,0,8.48812748422491,0.1742201024759928,0,0,1,0.0038346470100805163,0.013659126998391002,0.01749377400847152,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463733779571121,3.0286263309997525,3.41800284900908,2.568462116916216,-14.482060914586963,5.04115336677104,-5.097532973714339,140,0,-3.4788119335567766,-0.40782815801023353,-2.2825243202240246,cartesian+auto_shell,0,1,1,60,60
0,0,0,1,0,0,6.182587599749481,0.31212676915047327,0,0,1,0.0039464940200559795,0.015645150997443125,0.019591645017499104,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.894633275463721,2.5288025948263284,2.943951652790702,2.511585520993971,8.219090226030657,-14.159119541664632,-1.3362601147793651,141,0,-3.2365816415262314,-0.7551215349248137,-2.157297316579213,cartesian+auto_shell,0,1,1,61,61
0,0,0,1,0,0,3.603727768237153,0.3375066407426433,0,0,1,0.0038657449767924845,0.015088637999724597,0.01895438297651708,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.0825212491073253,2.863924565222266,3.3463835062751177,2.771872439312047,-1.5033515640102972,11.218785278019011,10.715623362999514,142,0,-3.46432832943874,-0.9642421834852837,-2.9230082926510237,cartesian+auto_shell,0,1,1,62,62
0,0,0,1,0,0,6.723508915479974,0.724620556134714,0,0,1,0.003844555001705885,0.011852305993670598,0.015696860995376483,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.462865995463683,3.175059164375036,3.182921758127934,2.4329564276880036,-10.408577815216104,-6.9563107467665715,-9.016580242542975,143,0,-2.5971948630720383,0.9345677199684159,-3.518225060675302,cartesian+auto_shell,0,1,1,63,63
